tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand -0.0474386 1.35553 -0.771553 0.0395046 -0.105396 -0.641791 0.758574 0.958903
rHand -0.00385046 1.3636 0.778388 -0.659958 -0.745781 0.0495297 0.0762448 0.958903
lFoot 0.0229603 0.148656 -0.134676 -0.0931083 -0.152404 0.0286231 0.983506 0.958903
rFoot 0.0269853 0.131144 0.149645 0.219497 -0.940882 -0.10459 0.235844 0.958903
head 0.112696 1.56961 -0.030921 -0.0521503 -0.690726 -0.053695 0.719232 0.958903
hip -0.0364199 1.0625 0.06892 -0.0633488 0.818979 -0.0458505 0.56847 0.958903
lHand -0.0473847 1.35565 -0.771534 0.0392725 -0.105512 -0.640975 0.75926 0.958903
rHand -0.00395918 1.36384 0.778566 -0.659695 -0.746104 0.0504152 0.074768 0.958903
lFoot 0.0229204 0.148647 -0.134749 -0.0931844 -0.152393 0.0286223 0.983501 0.958903
rFoot 0.026955 0.131151 0.149599 0.219418 -0.940899 -0.10462 0.235836 0.958903
head 0.112814 1.56957 -0.0310022 -0.0521347 -0.690759 -0.0537575 0.719197 0.958903
hip -0.0364311 1.0625 0.0689945 -0.0632529 0.818876 -0.0460428 0.568613 0.958903
lHand -0.047606 1.35562 -0.771512 0.0388711 -0.105748 -0.640495 0.759653 0.958903
rHand -0.00410807 1.36417 0.778733 -0.659345 -0.746492 0.0514106 0.0732847 0.958903
lFoot 0.0229193 0.148639 -0.134735 -0.093146 -0.152353 0.0286067 0.983511 0.958903
rFoot 0.0269549 0.131155 0.149559 0.219382 -0.9409 -0.104565 0.235892 0.958903
head 0.112728 1.56951 -0.0308779 -0.0521221 -0.690752 -0.0537612 0.719204 0.958903
hip -0.0364475 1.06246 0.0690243 -0.0632225 0.819032 -0.0459786 0.568397 0.958903
lHand -0.0476199 1.35568 -0.771486 0.0384719 -0.105891 -0.64046 0.759683 0.958903
rHand -0.00419652 1.36444 0.778981 -0.659238 -0.746607 0.0523582 0.0723938 0.958903
lFoot 0.0229249 0.148635 -0.13472 -0.0930886 -0.152469 0.0286017 0.983499 0.958903
rFoot 0.0269092 0.131073 0.149612 0.219458 -0.940924 -0.104507 0.235752 0.958903
head 0.112721 1.56951 -0.0307994 -0.0520386 -0.690805 -0.0537151 0.719163 0.958903
hip -0.0365052 1.0624 0.0690472 -0.0634045 0.819261 -0.0457707 0.568064 0.958903
lHand -0.0477604 1.3556 -0.77143 0.0385514 -0.105595 -0.641446 0.758888 0.958903
rHand -0.00424933 1.36476 0.779172 -0.65919 -0.746677 0.0532767 0.0714404 0.958903
lFoot 0.0229107 0.1486 -0.134709 -0.093022 -0.152628 0.0285478 0.983482 0.958903
rFoot 0.0268968 0.131115 0.149628 0.219475 -0.940963 -0.104588 0.235545 0.958903
head 0.112722 1.5696 -0.0307661 -0.0520145 -0.690881 -0.0537435 0.71909 0.958903
hip -0.0365038 1.06238 0.0690558 -0.0634195 0.819305 -0.0457511 0.568 0.958903
lHand -0.0479305 1.35582 -0.771395 0.0388226 -0.105404 -0.641782 0.758616 0.958903
rHand -0.0044024 1.36531 0.779604 -0.659152 -0.746733 0.0545373 0.0702423 0.958903
lFoot 0.0229154 0.148594 -0.134727 -0.0929972 -0.152585 0.0286098 0.983489 0.958903
rFoot 0.0269104 0.131105 0.149639 0.219459 -0.94091 -0.104638 0.235747 0.958903
head 0.112735 1.56963 -0.0307384 -0.0517477 -0.690885 -0.0537992 0.719101 0.958903
hip -0.0365109 1.06238 0.0690726 -0.0633563 0.819113 -0.0460213 0.568261 0.958903
lHand -0.0478599 1.35606 -0.771485 0.0393207 -0.105008 -0.642347 0.758167 0.958903
rHand -0.00447869 1.36595 0.779994 -0.659665 -0.746322 0.0562023 0.0684537 0.958903
lFoot 0.0229306 0.148668 -0.134734 -0.0930589 -0.152415 0.0285973 0.98351 0.958903
rFoot 0.0269216 0.131117 0.149633 0.219532 -0.940886 -0.104555 0.235814 0.958903
head 0.112551 1.56962 -0.0307721 -0.0514566 -0.69093 -0.0538185 0.719077 0.958903
hip -0.0364751 1.0624 0.0690289 -0.0632344 0.818896 -0.0462849 0.568567 0.958903
lHand -0.0478253 1.35621 -0.771783 0.0395794 -0.104494 -0.642835 0.757811 0.958903
rHand -0.00458694 1.36661 0.780219 -0.66041 -0.745697 0.0583107 0.0663005 0.958903
lFoot 0.0229001 0.148657 -0.134798 -0.0930052 -0.152484 0.0285897 0.983505 0.958903
rFoot 0.0268939 0.131101 0.149613 0.219511 -0.940959 -0.104609 0.235516 0.958903
head 0.112641 1.56959 -0.0308843 -0.0513519 -0.690848 -0.0539673 0.719152 0.958903
hip -0.0365014 1.06243 0.0690802 -0.063182 0.818999 -0.0462922 0.568424 0.958903
lHand -0.0478255 1.35622 -0.771859 0.0398357 -0.104427 -0.643062 0.757614 0.958903
rHand -0.0046823 1.36738 0.780445 -0.662996 -0.743427 0.0615531 0.0629613 0.958903
lFoot 0.0229405 0.148628 -0.134844 -0.0930739 -0.152458 0.0285903 0.983502 0.958903
rFoot 0.0269138 0.131094 0.149623 0.219502 -0.940871 -0.104761 0.235807 0.958903
head 0.112547 1.56954 -0.0308374 -0.0512642 -0.690788 -0.053865 0.719223 0.958903
hip -0.0367752 1.06254 0.0691962 -0.0632055 0.819395 -0.0461557 0.567862 0.958903
lHand -0.0477101 1.3563 -0.771884 0.0404642 -0.104391 -0.64281 0.7578 0.958903
rHand -0.00479543 1.36802 0.780458 -0.664521 -0.742043 0.0636423 0.0610998 0.958903
lFoot 0.0229316 0.148618 -0.134841 -0.0930437 -0.152475 0.0286343 0.983501 0.958903
rFoot 0.0268942 0.131059 0.14961 0.219618 -0.940854 -0.104684 0.235801 0.958903
head 0.112484 1.56951 -0.0308022 -0.051341 -0.690742 -0.0537112 0.719274 0.958903
hip -0.0364423 1.06239 0.0689598 -0.062937 0.819597 -0.0464379 0.567576 0.958903
lHand -0.0475554 1.35639 -0.771711 0.0410764 -0.104428 -0.642219 0.758262 0.958903
rHand -0.0048275 1.36832 0.780543 -0.665998 -0.740729 0.0639994 0.0605837 0.958903
lFoot 0.0229294 0.148659 -0.134724 -0.0930024 -0.152382 0.0285937 0.983521 0.958903
rFoot 0.0269545 0.131045 0.149642 0.219492 -0.940952 -0.104731 0.235508 0.958903
head 0.112419 1.56959 -0.0308046 -0.0512701 -0.690723 -0.0536812 0.7193 0.958903
hip -0.0364591 1.06237 0.0689702 -0.0628502 0.819487 -0.0466577 0.567727 0.958903
lHand -0.0476651 1.35659 -0.771616 0.0413455 -0.10456 -0.641621 0.758736 0.958903
rHand -0.0049684 1.36826 0.780695 -0.666188 -0.740614 0.0628255 0.0611331 0.958903
lFoot 0.0229326 0.148663 -0.13471 -0.0930571 -0.152323 0.0286925 0.983522 0.958903
rFoot 0.0269036 0.131105 0.149655 0.219546 -0.940903 -0.104679 0.235675 0.958903
head 0.112479 1.56964 -0.0309021 -0.0511909 -0.690732 -0.0536044 0.719302 0.958903
hip -0.036459 1.06233 0.069016 -0.0628981 0.819181 -0.0466305 0.568166 0.958903
lHand -0.0474602 1.35681 -0.771699 0.0411958 -0.104715 -0.64107 0.759188 0.958903
rHand -0.00503325 1.36822 0.780834 -0.665744 -0.741037 0.0616553 0.062023 0.958903
lFoot 0.0229185 0.148665 -0.134696 -0.0930864 -0.152351 0.0287938 0.983512 0.958903
rFoot 0.0269402 0.131136 0.149629 0.219483 -0.940835 -0.104617 0.236034 0.958903
head 0.112424 1.56968 -0.0308948 -0.0512047 -0.690754 -0.0535887 0.719281 0.958903
hip -0.0362382 1.06232 0.0689336 -0.0630385 0.81902 -0.0465037 0.568392 0.958903
lHand -0.0474467 1.35679 -0.771468 0.04073 -0.104737 -0.640996 0.759273 0.958903
rHand -0.00496173 1.3682 0.780822 -0.664984 -0.74171 0.0613322 0.0624516 0.958903
lFoot 0.0229162 0.148628 -0.134717 -0.0930329 -0.152353 0.0287804 0.983517 0.958903
rFoot 0.0269669 0.13114 0.149635 0.219361 -0.940935 -0.104653 0.235732 0.958903
head 0.11234 1.56965 -0.0308386 -0.0512444 -0.690685 -0.0534089 0.719358 0.958903
hip -0.0362041 1.06233 0.0689712 -0.0633034 0.81921 -0.0460577 0.568125 0.958903
lHand -0.0473421 1.35668 -0.771382 0.0401813 -0.104995 -0.641386 0.758937 0.958903
rHand -0.004933 1.36826 0.780942 -0.664962 -0.741707 0.0615479 0.0625178 0.958903
lFoot 0.022922 0.148628 -0.134703 -0.0931575 -0.152356 0.0287306 0.983506 0.958903
rFoot 0.0269592 0.131152 0.149671 0.21935 -0.940978 -0.104654 0.235571 0.958903
head 0.112338 1.56967 -0.0308952 -0.0513117 -0.690623 -0.0533399 0.719417 0.958903
hip -0.03618 1.06237 0.0689738 -0.0632818 0.819522 -0.0458891 0.567692 0.958903
lHand -0.0472989 1.35664 -0.771335 0.0400018 -0.105238 -0.641715 0.758635 0.958903
rHand -0.00512969 1.36807 0.781085 -0.664723 -0.741914 0.0614278 0.0627111 0.958903
lFoot 0.022904 0.148604 -0.134667 -0.093162 -0.152328 0.0287488 0.983509 0.958903
rFoot 0.02696 0.131141 0.149646 0.21941 -0.940897 -0.104616 0.235854 0.958903
head 0.112167 1.56966 -0.0309305 -0.0513426 -0.690634 -0.0531985 0.719416 0.958903
hip -0.0359465 1.06232 0.0688543 -0.0631279 0.819653 -0.0460741 0.567505 0.958903
lHand -0.0472654 1.35663 -0.771437 0.0400083 -0.105471 -0.641623 0.75868 0.958903
rHand -0.00538969 1.36814 0.781137 -0.66432 -0.742306 0.0611671 0.0626046 0.958903
lFoot 0.0228674 0.148595 -0.134679 -0.093175 -0.152248 0.0287889 0.983519 0.958903
rFoot 0.0269072 0.131166 0.149628 0.219406 -0.9409 -0.104728 0.235797 0.958903
head 0.112101 1.56972 -0.0309439 -0.0512463 -0.690589 -0.0532217 0.719464 0.958903
hip -0.0359435 1.06234 0.0688442 -0.0629872 0.819507 -0.0463892 0.567705 0.958903
lHand -0.0472151 1.35667 -0.771422 0.0402071 -0.105627 -0.641254 0.75896 0.958903
rHand -0.00550604 1.36814 0.781116 -0.664242 -0.74242 0.0609132 0.0623237 0.958903
lFoot 0.0228701 0.148611 -0.134628 -0.0931417 -0.152404 0.028713 0.983501 0.958903
rFoot 0.0269046 0.131173 0.149617 0.21941 -0.940908 -0.104605 0.235816 0.958903
head 0.111946 1.56969 -0.0308739 -0.0510923 -0.690551 -0.053119 0.719519 0.958903
hip -0.0359477 1.06234 0.0688632 -0.0629786 0.819318 -0.0463941 0.567979 0.958903
lHand -0.0473247 1.3566 -0.771337 0.0404593 -0.105477 -0.640852 0.759306 0.958903
rHand -0.00581169 1.3679 0.781239 -0.664302 -0.742413 0.0604927 0.062175 0.958903
lFoot 0.022866 0.148621 -0.134637 -0.0931605 -0.152442 0.0286951 0.983493 0.958903
rFoot 0.0268599 0.13113 0.149631 0.219404 -0.940901 -0.104611 0.235846 0.958903
head 0.111791 1.5697 -0.0308895 -0.0510471 -0.690525 -0.0529205 0.719562 0.958903
hip -0.0359133 1.06224 0.068807 -0.0630948 0.819239 -0.046369 0.568081 0.958903
lHand -0.0472958 1.35671 -0.771409 0.0406958 -0.105016 -0.640479 0.759673 0.958903
rHand -0.00603628 1.36787 0.781273 -0.664344 -0.742407 0.0600409 0.0622407 0.958903
lFoot 0.0228113 0.148595 -0.134707 -0.0932254 -0.152348 0.0286733 0.983502 0.958903
rFoot 0.0268093 0.131127 0.149588 0.219336 -0.940921 -0.104665 0.235806 0.958903
head 0.111746 1.56975 -0.0309591 -0.0510355 -0.69049 -0.0528297 0.719602 0.958903
hip -0.0359279 1.06219 0.0688419 -0.0633091 0.819341 -0.0461243 0.56793 0.958903
lHand -0.0473273 1.35681 -0.771401 0.0408945 -0.104912 -0.64018 0.759928 0.958903
rHand -0.00618577 1.36777 0.781108 -0.664248 -0.742503 0.0595191 0.0626267 0.958903
lFoot 0.0227962 0.14858 -0.134717 -0.0932019 -0.152444 0.0287029 0.983489 0.958903
rFoot 0.026808 0.131118 0.149562 0.219331 -0.940918 -0.104684 0.235813 0.958903
head 0.111602 1.56973 -0.0309224 -0.0508824 -0.690409 -0.0527762 0.719695 0.958903
hip -0.0359597 1.06214 0.0688467 -0.0634556 0.819464 -0.0457312 0.567768 0.958903
lHand -0.0474781 1.35686 -0.77145 0.0412094 -0.104792 -0.639902 0.760162 0.958903
rHand -0.00629044 1.36769 0.781127 -0.664135 -0.742578 0.0592682 0.0631701 0.958903
lFoot 0.0228158 0.148634 -0.134742 -0.0931978 -0.15244 0.0286676 0.983491 0.958903
rFoot 0.0268046 0.131123 0.149539 0.219225 -0.940938 -0.104721 0.235815 0.958903
head 0.111502 1.56972 -0.0309217 -0.0507905 -0.690383 -0.0527099 0.719732 0.958903
hip -0.0360649 1.06219 0.0688088 -0.0637177 0.81946 -0.0455262 0.567761 0.958903
lHand -0.0475714 1.35702 -0.771369 0.041648 -0.104782 -0.640037 0.760025 0.958903
rHand -0.0062921 1.36771 0.781127 -0.664247 -0.742475 0.0595007 0.0629817 0.958903
lFoot 0.0228338 0.148639 -0.134675 -0.0932761 -0.152326 0.0286517 0.983502 0.958903
rFoot 0.0267957 0.131196 0.149597 0.219277 -0.940898 -0.10475 0.235915 0.958903
head 0.1114 1.56977 -0.0308967 -0.050735 -0.690373 -0.0527226 0.719744 0.958903
hip -0.0360582 1.06222 0.0687587 -0.0637872 0.819368 -0.0454541 0.567891 0.958903
lHand -0.0476131 1.35707 -0.771356 0.0418685 -0.10484 -0.640455 0.759653 0.958903
rHand -0.00641131 1.36776 0.781251 -0.664271 -0.742466 0.0597536 0.0625943 0.958903
lFoot 0.0228564 0.14865 -0.134615 -0.0932608 -0.15233 0.0285751 0.983505 0.958903
rFoot 0.0268116 0.131203 0.149663 0.219346 -0.940918 -0.104647 0.235818 0.958903
head 0.111397 1.56981 -0.0309662 -0.0506675 -0.690339 -0.0526831 0.719784 0.958903
hip -0.0362 1.06233 0.0689651 -0.0634938 0.819313 -0.0457817 0.567977 0.958903
lHand -0.0473498 1.35729 -0.771388 0.0418502 -0.104924 -0.640608 0.759514 0.958903
rHand -0.00643814 1.36796 0.781274 -0.664078 -0.742663 0.0600626 0.0620099 0.958903
lFoot 0.0229026 0.148702 -0.134633 -0.0931975 -0.152504 0.0286241 0.983482 0.958903
rFoot 0.0268795 0.131283 0.149619 0.219233 -0.940952 -0.104779 0.235728 0.958903
head 0.111226 1.56978 -0.0309919 -0.0507449 -0.690296 -0.0525273 0.719831 0.958903
hip -0.0358815 1.0623 0.0687397 -0.0632243 0.819342 -0.0462667 0.567927 0.958903
lHand -0.0473877 1.35734 -0.771543 0.0417382 -0.104852 -0.640511 0.759612 0.958903
rHand -0.00652313 1.36787 0.781316 -0.663641 -0.743061 0.0602377 0.0617524 0.958903
lFoot 0.0229229 0.14865 -0.134694 -0.0932473 -0.152424 0.028667 0.983489 0.958903
rFoot 0.0269206 0.131268 0.149591 0.219267 -0.94096 -0.104676 0.235709 0.958903
head 0.111231 1.56975 -0.0310988 -0.0508847 -0.690258 -0.0525294 0.719857 0.958903
hip -0.0358832 1.06227 0.0687919 -0.0627668 0.819394 -0.0468597 0.567854 0.958903
lHand -0.0474892 1.35729 -0.771573 0.0416623 -0.104648 -0.640376 0.759758 0.958903
rHand -0.00660408 1.36774 0.781273 -0.66356 -0.743101 0.0603193 0.0620469 0.958903
lFoot 0.0228974 0.148648 -0.134716 -0.0932513 -0.152407 0.0286309 0.983492 0.958903
rFoot 0.0269241 0.13128 0.149556 0.219268 -0.940955 -0.104573 0.235774 0.958903
head 0.111156 1.56972 -0.0311278 -0.0509205 -0.690163 -0.0524808 0.719949 0.958903
hip -0.0362637 1.06237 0.0689515 -0.0628376 0.819474 -0.0467767 0.567738 0.958903
lHand -0.0475252 1.35732 -0.771613 0.0418322 -0.1043 -0.640365 0.759805 0.958903
rHand -0.00667024 1.36768 0.781258 -0.663826 -0.742847 0.0601081 0.0624455 0.958903
lFoot 0.0229204 0.14865 -0.134694 -0.09328 -0.152475 0.0286626 0.983478 0.958903
rFoot 0.0269151 0.1313 0.149582 0.219333 -0.940905 -0.10463 0.235889 0.958903
head 0.110975 1.56967 -0.0311668 -0.0508699 -0.690092 -0.0525911 0.720014 0.958903
hip -0.0360403 1.06221 0.0687696 -0.0631791 0.819553 -0.0462406 0.56763 0.958903
lHand -0.0475401 1.35738 -0.771757 0.0423487 -0.103888 -0.640174 0.759994 0.958903
rHand -0.00681877 1.36738 0.781175 -0.664389 -0.742334 0.0597357 0.0629175 0.958903
lFoot 0.022786 0.148642 -0.134852 -0.0933254 -0.152566 0.0286756 0.983459 0.958903
rFoot 0.0268097 0.131274 0.149446 0.21934 -0.940982 -0.104543 0.235616 0.958903
head 0.110899 1.56969 -0.0311787 -0.0510022 -0.690008 -0.0526362 0.720081 0.958903
hip -0.0360615 1.06222 0.0687397 -0.0635015 0.819611 -0.0458452 0.567541 0.958903
lHand -0.047606 1.35751 -0.771693 0.0427433 -0.104052 -0.639819 0.760248 0.958903
rHand -0.00698543 1.3672 0.781202 -0.664599 -0.742162 0.0594683 0.0629904 0.958903
lFoot 0.0227847 0.148632 -0.134821 -0.093324 -0.152561 0.0286291 0.983461 0.958903
rFoot 0.0268574 0.131292 0.149522 0.219395 -0.940953 -0.104631 0.235639 0.958903
head 0.110878 1.5697 -0.0312437 -0.0511234 -0.689893 -0.0526852 0.72018 0.958903
hip -0.0361911 1.06227 0.068843 -0.0633978 0.819562 -0.0459142 0.567619 0.958903
lHand -0.0476092 1.3575 -0.771704 0.0428681 -0.104472 -0.639369 0.760562 0.958903
rHand -0.00714076 1.36713 0.781272 -0.664355 -0.742401 0.0593568 0.0628571 0.958903
lFoot 0.022777 0.148607 -0.134807 -0.0933067 -0.15249 0.0286158 0.983474 0.958903
rFoot 0.0267924 0.131241 0.149553 0.219362 -0.940899 -0.10465 0.235875 0.958903
head 0.11097 1.56969 -0.0312899 -0.0513207 -0.689757 -0.0527063 0.720294 0.958903
hip -0.0359513 1.06211 0.0686262 -0.0631681 0.819414 -0.0464528 0.567815 0.958903
lHand -0.0476921 1.35734 -0.771497 0.0427436 -0.10461 -0.639711 0.760263 0.958903
rHand -0.00709736 1.36705 0.781344 -0.663744 -0.742951 0.0597498 0.0624324 0.958903
lFoot 0.0228844 0.148562 -0.134709 -0.0933166 -0.152564 0.0286275 0.983462 0.958903
rFoot 0.0269597 0.13122 0.149639 0.219313 -0.940956 -0.104719 0.235662 0.958903
head 0.110928 1.56968 -0.0313246 -0.0513428 -0.689623 -0.0527398 0.720418 0.958903
hip -0.0360112 1.0621 0.068609 -0.0629234 0.81926 -0.0467789 0.568037 0.958903
lHand -0.0479598 1.35714 -0.771496 0.0426223 -0.104346 -0.640459 0.759676 0.958903
rHand -0.00713181 1.36691 0.781281 -0.663347 -0.743297 0.0602192 0.0620858 0.958903
lFoot 0.0228839 0.148551 -0.134685 -0.0932406 -0.152605 0.0286722 0.983461 0.958903
rFoot 0.026958 0.131231 0.149625 0.219372 -0.940907 -0.104597 0.235858 0.958903
head 0.110922 1.56967 -0.0313516 -0.0513611 -0.68947 -0.0525962 0.720574 0.958903
hip -0.0360599 1.06208 0.0685902 -0.0629434 0.819174 -0.0467025 0.568165 0.958903
lHand -0.0480896 1.35693 -0.771505 0.0427305 -0.104114 -0.640808 0.759407 0.958903
rHand -0.00721097 1.36681 0.78136 -0.663423 -0.743224 0.060351 0.0620073 0.958903
lFoot 0.0228957 0.148553 -0.134665 -0.093264 -0.152433 0.0287314 0.983484 0.958903
rFoot 0.0269338 0.131191 0.149667 0.219348 -0.940945 -0.10454 0.235757 0.958903
head 0.110908 1.56965 -0.0314829 -0.0513342 -0.689353 -0.0525043 0.720695 0.958903
hip -0.036086 1.06207 0.0686303 -0.0629777 0.81915 -0.0464722 0.568214 0.958903
lHand -0.0481952 1.35666 -0.771625 0.0429625 -0.103889 -0.640745 0.759478 0.958903
rHand -0.0073241 1.36651 0.781336 -0.66361 -0.743047 0.060505 0.0619882 0.958903
lFoot 0.0227661 0.148526 -0.134803 -0.0933586 -0.152305 0.0287716 0.983493 0.958903
rFoot 0.0268148 0.131187 0.149523 0.219439 -0.940951 -0.104607 0.235616 0.958903
head 0.110904 1.56967 -0.0314826 -0.0512373 -0.68924 -0.0525251 0.720808 0.958903
hip -0.0361315 1.06204 0.068626 -0.0630401 0.819168 -0.0463051 0.568195 0.958903
lHand -0.04837 1.35625 -0.771687 0.0436196 -0.103295 -0.640245 0.759944 0.958903
rHand -0.00746632 1.36614 0.781415 -0.664104 -0.742592 0.0606649 0.0619841 0.958903
lFoot 0.0228077 0.148525 -0.134809 -0.0933227 -0.152461 0.0289567 0.983467 0.958903
rFoot 0.0268003 0.131192 0.149546 0.219419 -0.940923 -0.104578 0.235761 0.958903
head 0.110867 1.56966 -0.0314429 -0.0510274 -0.689195 -0.0524064 0.720874 0.958903
hip -0.0364624 1.06212 0.0687865 -0.0630254 0.819089 -0.0462677 0.568313 0.958903
lHand -0.0485091 1.35574 -0.771705 0.0445881 -0.102343 -0.638975 0.761084 0.958903
rHand -0.00760508 1.36568 0.781468 -0.664553 -0.742166 0.061032 0.0619171 0.958903
lFoot 0.022843 0.148568 -0.134852 -0.0931853 -0.15272 0.0289497 0.98344 0.958903
rFoot 0.0267837 0.131192 0.14956 0.219607 -0.940944 -0.104394 0.235584 0.958903
head 0.110987 1.56976 -0.0313603 -0.0509502 -0.68911 -0.0523628 0.720965 0.958903
hip -0.0362844 1.06199 0.0685955 -0.0628718 0.819085 -0.0464396 0.568323 0.958903
lHand -0.0487165 1.35519 -0.771453 0.0450482 -0.101591 -0.637107 0.762722 0.958903
rHand -0.007653 1.36511 0.781573 -0.664799 -0.741948 0.0609874 0.0619349 0.958903
lFoot 0.0229027 0.148578 -0.134737 -0.0932977 -0.152625 0.0289914 0.983443 0.958903
rFoot 0.0268544 0.131185 0.149635 0.219548 -0.940958 -0.104542 0.235516 0.958903
head 0.110989 1.56976 -0.0312812 -0.0507313 -0.6891 -0.0522955 0.720995 0.958903
hip -0.0363501 1.06199 0.0685986 -0.0626087 0.819086 -0.0467038 0.568328 0.958903
lHand -0.0486194 1.35429 -0.771409 0.0444889 -0.101403 -0.635249 0.764327 0.958903
rHand -0.00784636 1.36449 0.781871 -0.664941 -0.741825 0.0607081 0.0621581 0.958903
lFoot 0.0229189 0.148571 -0.134721 -0.093436 -0.152674 0.0289579 0.983423 0.958903
rFoot 0.0268377 0.131204 0.1496 0.21966 -0.940883 -0.104498 0.23573 0.958903
head 0.110955 1.56974 -0.0311866 -0.0506522 -0.6891 -0.0522323 0.721004 0.958903
hip -0.0366272 1.06208 0.0687606 -0.0623222 0.819128 -0.046824 0.56829 0.958903
lHand -0.0485802 1.35298 -0.771242 0.0432592 -0.102069 -0.633264 0.765955 0.958903
rHand -0.00808406 1.36357 0.782027 -0.665092 -0.741728 0.0599854 0.0624043 0.958903
lFoot 0.0229393 0.148577 -0.134719 -0.0934329 -0.152748 0.0289075 0.983414 0.958903
rFoot 0.0268104 0.131147 0.149646 0.21966 -0.940944 -0.104387 0.235535 0.958903
head 0.111029 1.56982 -0.031108 -0.05058 -0.689096 -0.0522746 0.721011 0.958903
hip -0.0364081 1.06189 0.0685672 -0.0620706 0.819254 -0.047113 0.568112 0.958903
lHand -0.0484116 1.35181 -0.771138 0.0423246 -0.102766 -0.630879 0.76788 0.958903
rHand -0.00815105 1.36252 0.782093 -0.665335 -0.741536 0.0595377 0.0625129 0.958903
lFoot 0.0229219 0.148607 -0.134689 -0.0933704 -0.152868 0.0290335 0.983397 0.958903
rFoot 0.0267668 0.131171 0.149659 0.219708 -0.940927 -0.104448 0.235534 0.958903
head 0.111076 1.56983 -0.0310411 -0.0505134 -0.68903 -0.0523192 0.721074 0.958903
hip -0.0364785 1.06187 0.0685999 -0.0617024 0.819279 -0.0472883 0.568101 0.958903
lHand -0.0482408 1.35051 -0.770917 0.0416507 -0.104074 -0.62711 0.770822 0.958903
rHand -0.00822556 1.3614 0.782099 -0.665282 -0.741603 0.0592907 0.0625193 0.958903
lFoot 0.0229096 0.148623 -0.134694 -0.0933202 -0.153177 0.0290389 0.983354 0.958903
rFoot 0.0267359 0.131176 0.149625 0.219808 -0.94092 -0.104265 0.235547 0.958903
head 0.111212 1.56988 -0.031056 -0.0505066 -0.689011 -0.0522699 0.721097 0.958903
hip -0.0368284 1.06193 0.0687923 -0.0615383 0.819081 -0.0472951 0.568404 0.958903
lHand -0.0478754 1.34919 -0.770846 0.0413806 -0.105137 -0.624241 0.773018 0.958903
rHand -0.00819373 1.3604 0.782115 -0.664958 -0.741898 0.0591841 0.0625712 0.958903
lFoot 0.0229219 0.148651 -0.134735 -0.0931988 -0.152923 0.0291288 0.983402 0.958903
rFoot 0.026796 0.131217 0.149642 0.219788 -0.940974 -0.104269 0.235349 0.958903
head 0.111315 1.56994 -0.0310124 -0.0503652 -0.689055 -0.0522364 0.721068 0.958903
hip -0.0365826 1.06182 0.0685451 -0.0614369 0.818947 -0.0472048 0.568615 0.958903
lHand -0.0473907 1.34726 -0.770839 0.0417759 -0.106483 -0.623551 0.77337 0.958903
rHand -0.00809479 1.35894 0.78215 -0.664013 -0.742741 0.0590823 0.0627049 0.958903
lFoot 0.0228657 0.14869 -0.134685 -0.0932443 -0.152566 0.029173 0.983452 0.958903
rFoot 0.0267668 0.131238 0.149667 0.219891 -0.940964 -0.10418 0.235334 0.958903
head 0.111419 1.56995 -0.0310107 -0.0502593 -0.68903 -0.0521564 0.721104 0.958903
hip -0.036709 1.06176 0.0685699 -0.061683 0.818741 -0.0469725 0.568905 0.958903
