tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.086954 1.60085 -0.0237194 -0.0252627 -0.739825 -0.0418897 0.671019 1.01307
spine 0.125412 1.29717 -0.0102211 -0.576156 -0.418094 0.598643 0.367244 1.01307
hip -0.0776606 1.09154 0.0275406 0.549622 0.474946 0.542179 0.422356 1.01307
lHand 0.0314381 1.4187 -0.813903 0.195768 -0.0682987 -0.616023 0.759951 1.01307
lForeArm -0.0085851 1.45785 -0.635986 0.58663 -0.473062 0.586882 0.296052 1.01307
rHand 0.0614691 1.42662 0.761022 -0.638778 -0.740878 0.199853 0.055869 1.01307
rForeArm -0.00662541 1.45558 0.581048 0.465811 0.453182 -0.229547 0.724538 1.01307
rArm -0.0370467 1.40749 0.353116 -0.672924 0.381217 -0.53348 0.342412 1.01307
lFoot 0.069296 0.112461 -0.106706 0.447366 0.450927 -0.651791 0.414364 1.01307
lLeg -0.0538385 0.184565 -0.146815 -0.037073 -0.0300057 -0.970353 0.236939 1.01307
rFoot 0.0746174 0.0890682 0.152556 0.706572 -0.449174 0.264533 0.478563 1.01307
rLeg -0.0670805 0.169637 0.162922 0.370704 -0.923757 -0.0876911 0.0395193 1.01307
head 0.0869979 1.60087 -0.0238172 -0.0254536 -0.7397 -0.0419252 0.671147 1.01307
spine 0.125314 1.29716 -0.0102429 -0.575952 -0.417442 0.598846 0.367974 1.01307
hip -0.0783291 1.09178 0.0277724 0.549357 0.475022 0.542253 0.42252 1.01307
lHand 0.0312898 1.41866 -0.813806 0.195718 -0.0686194 -0.615781 0.760131 1.01307
lForeArm -0.00863683 1.45772 -0.635975 0.586527 -0.47314 0.58692 0.296055 1.01307
rHand 0.06159 1.42715 0.760851 -0.63929 -0.740032 0.201737 0.0544364 1.01307
rForeArm -0.00650549 1.45535 0.581092 0.465555 0.452995 -0.229674 0.724778 1.01307
rArm -0.0369514 1.40734 0.353195 -0.672036 0.381871 -0.53435 0.342071 1.01307
lFoot 0.0693851 0.112597 -0.106771 0.447325 0.450935 -0.651807 0.414373 1.01307
lLeg -0.0537775 0.184648 -0.146861 -0.0370724 -0.0300223 -0.970341 0.236986 1.01307
rFoot 0.0746723 0.0891448 0.15249 0.706586 -0.449164 0.264561 0.478535 1.01307
rLeg -0.0671297 0.169591 0.162977 0.370767 -0.923728 -0.0877377 0.0395167 1.01307
head 0.0870372 1.60085 -0.0238961 -0.0256337 -0.739541 -0.0416756 0.671331 1.01307
spine 0.125228 1.2971 -0.0102024 -0.575635 -0.41666 0.599363 0.368514 1.01307
hip -0.0777161 1.09157 0.0274296 0.549349 0.474901 0.542215 0.422715 1.01307
lHand 0.0314595 1.41844 -0.813854 0.19539 -0.069189 -0.615662 0.76026 1.01307
lForeArm -0.0086658 1.4575 -0.635914 0.586321 -0.473092 0.587216 0.295954 1.01307
rHand 0.0619681 1.42748 0.760792 -0.639271 -0.739737 0.203197 0.0532155 1.01307
rForeArm -0.00638938 1.45542 0.581095 0.466054 0.452819 -0.230019 0.724458 1.01307
rArm -0.0368536 1.4073 0.353212 -0.672175 0.38162 -0.534276 0.342193 1.01307
lFoot 0.0693386 0.112659 -0.106746 0.447311 0.450913 -0.651844 0.414354 1.01307
lLeg -0.0536997 0.18466 -0.146819 -0.0370443 -0.0298579 -0.970389 0.236817 1.01307
rFoot 0.0751672 0.0898678 0.15168 0.706552 -0.449166 0.264523 0.478604 1.01307
rLeg -0.0671482 0.169554 0.163027 0.370733 -0.92375 -0.0876378 0.0395203 1.01307
head 0.086987 1.6009 -0.0239289 -0.0256663 -0.73938 -0.0416604 0.671508 1.01307
spine 0.125156 1.2971 -0.0101407 -0.575358 -0.416393 0.599679 0.368735 1.01307
hip -0.0777946 1.09156 0.0274739 0.549309 0.474826 0.542259 0.422795 1.01307
lHand 0.031565 1.41819 -0.813792 0.195616 -0.0692749 -0.615307 0.760482 1.01307
lForeArm -0.00880241 1.45731 -0.635876 0.586495 -0.472539 0.587578 0.295775 1.01307
rHand 0.0620198 1.42778 0.760763 -0.638732 -0.74021 0.203239 0.0529578 1.01307
rForeArm -0.00628829 1.45546 0.580983 0.46583 0.453055 -0.230185 0.724402 1.01307
rArm -0.0367208 1.40707 0.353192 -0.673155 0.380465 -0.533473 0.342804 1.01307
lFoot 0.0693471 0.112667 -0.106763 0.447397 0.450985 -0.651753 0.414326 1.01307
lLeg -0.053739 0.184754 -0.146852 -0.0370046 -0.0298269 -0.970379 0.236867 1.01307
rFoot 0.0745288 0.0890749 0.152633 0.706627 -0.449136 0.264575 0.478493 1.01307
rLeg -0.0670495 0.169677 0.162867 0.370639 -0.923787 -0.0876423 0.0395453 1.01307
head 0.0870349 1.60095 -0.0240183 -0.0257704 -0.739292 -0.0415886 0.671605 1.01307
spine 0.125147 1.29705 -0.010069 -0.575374 -0.41599 0.599737 0.36907 1.01307
hip -0.0776932 1.09152 0.0274224 0.549486 0.474703 0.54219 0.422792 1.01307
lHand 0.0315236 1.41803 -0.813679 0.195918 -0.0695068 -0.615111 0.760541 1.01307
lForeArm -0.0088203 1.45726 -0.635907 0.586691 -0.471966 0.587957 0.295546 1.01307
rHand 0.0621901 1.42758 0.760675 -0.63808 -0.740982 0.202118 0.0542958 1.01307
rForeArm -0.00619078 1.45559 0.580967 0.465344 0.453667 -0.230051 0.724374 1.01307
rArm -0.0367069 1.40695 0.353252 -0.674269 0.379266 -0.532365 0.343667 1.01307
lFoot 0.0693445 0.112672 -0.106757 0.447344 0.450968 -0.651808 0.414315 1.01307
lLeg -0.0537529 0.184742 -0.146822 -0.037039 -0.0298466 -0.970368 0.236905 1.01307
rFoot 0.0745673 0.0891365 0.152539 0.706569 -0.449176 0.264587 0.478535 1.01307
rLeg -0.0671111 0.16963 0.162916 0.370618 -0.923784 -0.0877421 0.0395948 1.01307
head 0.0871122 1.60098 -0.02407 -0.0257518 -0.739153 -0.0415469 0.671761 1.01307
spine 0.125158 1.29707 -0.00994992 -0.575825 -0.415704 0.599311 0.369382 1.01307
hip -0.0778071 1.09148 0.0274823 0.549447 0.474827 0.54223 0.422652 1.01307
lHand 0.0313967 1.41787 -0.813565 0.196022 -0.0699282 -0.615233 0.760378 1.01307
lForeArm -0.00882363 1.45716 -0.635852 0.586931 -0.47163 0.588077 0.295368 1.01307
rHand 0.0625668 1.42732 0.760758 -0.637841 -0.7414 0.200996 0.0555427 1.01307
rForeArm -0.00604391 1.4557 0.580942 0.465151 0.45377 -0.229973 0.724458 1.01307
rArm -0.036723 1.40693 0.353301 -0.674833 0.378758 -0.531433 0.344559 1.01307
lFoot 0.069451 0.112649 -0.106756 0.447374 0.450994 -0.651829 0.414221 1.01307
lLeg -0.0537006 0.18475 -0.146779 -0.0369087 -0.0296533 -0.970365 0.23696 1.01307
rFoot 0.0746049 0.0891759 0.152448 0.706559 -0.449134 0.264615 0.478573 1.01307
rLeg -0.0670764 0.169554 0.163142 0.370553 -0.923817 -0.0877255 0.0394642 1.01307
head 0.0871055 1.60102 -0.0241115 -0.0258916 -0.739105 -0.0416503 0.671803 1.01307
spine 0.125308 1.29713 -0.00999951 -0.576294 -0.415387 0.598909 0.369658 1.01307
hip -0.0779185 1.09147 0.0275099 0.549306 0.475337 0.542381 0.422068 1.01307
lHand 0.0314769 1.41744 -0.81359 0.195459 -0.0702222 -0.615921 0.759938 1.01307
lForeArm -0.00877273 1.4571 -0.63586 0.586743 -0.471934 0.587672 0.296062 1.01307
rHand 0.0627607 1.42696 0.760839 -0.637689 -0.741744 0.199739 0.0572028 1.01307
rForeArm -0.00593817 1.45587 0.581039 0.46534 0.453965 -0.23027 0.72412 1.01307
rArm -0.0365567 1.40685 0.353315 -0.675134 0.378411 -0.531036 0.344964 1.01307
lFoot 0.0694748 0.112665 -0.106761 0.44741 0.451012 -0.651815 0.414187 1.01307
lLeg -0.0537169 0.184794 -0.146896 -0.0370141 -0.0297055 -0.970357 0.236968 1.01307
rFoot 0.0746781 0.0891345 0.152517 0.706538 -0.449277 0.264585 0.478486 1.01307
rLeg -0.0670063 0.16961 0.163053 0.370546 -0.923814 -0.0877634 0.0394972 1.01307
head 0.0871367 1.60101 -0.0241572 -0.0260587 -0.739033 -0.0415732 0.67188 1.01307
spine 0.125171 1.29717 -0.00982738 -0.576691 -0.414979 0.5983 0.370482 1.01307
hip -0.0776895 1.09152 0.0274112 0.549159 0.47585 0.542473 0.421561 1.01307
lHand 0.0312518 1.41723 -0.813703 0.194173 -0.0704012 -0.616764 0.759568 1.01307
lForeArm -0.00867224 1.45712 -0.635889 0.586232 -0.472601 0.587272 0.296805 1.01307
rHand 0.0629954 1.42681 0.760792 -0.637175 -0.742191 0.199445 0.058161 1.01307
rForeArm -0.00581408 1.45582 0.581128 0.465312 0.453974 -0.230286 0.724127 1.01307
rArm -0.0365093 1.40689 0.353372 -0.674988 0.378573 -0.531197 0.344824 1.01307
lFoot 0.0695231 0.112739 -0.106874 0.44742 0.450901 -0.65183 0.414272 1.01307
lLeg -0.05371 0.184803 -0.146912 -0.0370644 -0.0296789 -0.970359 0.236959 1.01307
rFoot 0.0747209 0.0891935 0.152414 0.706531 -0.449263 0.26454 0.478534 1.01307
rLeg -0.0670403 0.169551 0.163113 0.370606 -0.92379 -0.0877457 0.03954 1.01307
head 0.0871129 1.60098 -0.024175 -0.0262814 -0.738983 -0.0416786 0.67192 1.01307
spine 0.125042 1.29719 -0.00969863 -0.576759 -0.415477 0.598267 0.369871 1.01307
hip -0.0777636 1.09159 0.0274068 0.548991 0.476214 0.542597 0.42121 1.01307
lHand 0.0312415 1.41713 -0.813899 0.192894 -0.0704583 -0.617345 0.759416 1.01307
lForeArm -0.00843787 1.45686 -0.635921 0.585335 -0.47368 0.586783 0.297818 1.01307
rHand 0.0632969 1.42658 0.760841 -0.635676 -0.743191 0.200264 0.0589711 1.01307
rForeArm -0.00567603 1.45576 0.581112 0.465767 0.453769 -0.230513 0.723891 1.01307
rArm -0.0364372 1.4069 0.353322 -0.67462 0.379276 -0.531643 0.344083 1.01307
lFoot 0.0694873 0.11283 -0.106835 0.447355 0.450959 -0.651851 0.414246 1.01307
lLeg -0.0537137 0.184881 -0.146861 -0.0369577 -0.029564 -0.970373 0.236929 1.01307
rFoot 0.0747588 0.0892287 0.152324 0.70651 -0.449251 0.264566 0.478563 1.01307
rLeg -0.0672151 0.169331 0.163338 0.370524 -0.923822 -0.0877523 0.0395538 1.01307
head 0.0870913 1.60095 -0.0241427 -0.026494 -0.738959 -0.0415692 0.671945 1.01307
spine 0.125104 1.29713 -0.0097971 -0.575727 -0.416995 0.599176 0.368296 1.01307
hip -0.0777481 1.09166 0.0273982 0.549147 0.47563 0.542245 0.422118 1.01307
lHand 0.0313644 1.41678 -0.814093 0.192728 -0.0700992 -0.617413 0.759436 1.01307
lForeArm -0.00844848 1.4566 -0.635792 0.584525 -0.474171 0.586812 0.29857 1.01307
rHand 0.06358 1.42659 0.760782 -0.635222 -0.743235 0.201575 0.0588419 1.01307
rForeArm -0.00568557 1.45576 0.581253 0.465773 0.454003 -0.230313 0.723805 1.01307
rArm -0.0362773 1.40693 0.353405 -0.673974 0.380246 -0.532261 0.343322 1.01307
lFoot 0.0694945 0.112846 -0.106871 0.447425 0.450939 -0.651793 0.414283 1.01307
lLeg -0.0536962 0.184922 -0.146909 -0.0370364 -0.0296701 -0.970353 0.236986 1.01307
rFoot 0.0746205 0.0890821 0.152504 0.706528 -0.449203 0.264673 0.478522 1.01307
rLeg -0.0673565 0.16909 0.163514 0.37051 -0.92383 -0.0877288 0.039551 1.01307
head 0.0871001 1.60092 -0.0241659 -0.0267973 -0.738951 -0.0415099 0.671945 1.01307
spine 0.125044 1.29709 -0.00969553 -0.575122 -0.41767 0.599812 0.36744 1.01307
hip -0.0783238 1.09192 0.0277302 0.549372 0.475067 0.542004 0.422768 1.01307
lHand 0.0313575 1.41674 -0.814049 0.194075 -0.0696154 -0.616728 0.759694 1.01307
lForeArm -0.0085777 1.45629 -0.635782 0.584751 -0.473239 0.587531 0.298192 1.01307
rHand 0.0637386 1.42655 0.76069 -0.635064 -0.743 0.203009 0.0585906 1.01307
rForeArm -0.00564981 1.45546 0.581213 0.465501 0.454511 -0.22937 0.72396 1.01307
rArm -0.0361576 1.40694 0.353406 -0.673719 0.380643 -0.532519 0.342983 1.01307
lFoot 0.0694451 0.112789 -0.106827 0.447348 0.450912 -0.651815 0.414362 1.01307
lLeg -0.0537626 0.184846 -0.146884 -0.0370501 -0.0296045 -0.970349 0.237009 1.01307
rFoot 0.0746448 0.0891278 0.152408 0.706531 -0.449171 0.264695 0.478536 1.01307
rLeg -0.0674187 0.169041 0.163553 0.370604 -0.923794 -0.0877123 0.0395487 1.01307
head 0.0869775 1.60091 -0.0241889 -0.0268846 -0.738914 -0.0414951 0.671984 1.01307
spine 0.124977 1.29703 -0.00963092 -0.574557 -0.418138 0.600274 0.367037 1.01307
hip -0.077539 1.09166 0.0273378 0.549577 0.474399 0.5418 0.423514 1.01307
lHand 0.0313436 1.41677 -0.813887 0.195542 -0.0692454 -0.615974 0.759964 1.01307
lForeArm -0.00874805 1.45604 -0.635723 0.586167 -0.471621 0.588347 0.29636 1.01307
rHand 0.0637927 1.4268 0.760649 -0.63443 -0.743192 0.204436 0.0580485 1.01307
rForeArm -0.00565791 1.45495 0.581334 0.46509 0.454948 -0.228789 0.724133 1.01307
rArm -0.0362778 1.40693 0.353399 -0.673686 0.380895 -0.532217 0.343235 1.01307
lFoot 0.0694461 0.112782 -0.106833 0.447379 0.450936 -0.651794 0.414335 1.01307
lLeg -0.0537894 0.18488 -0.146875 -0.0369706 -0.0295165 -0.970369 0.236952 1.01307
rFoot 0.0751624 0.0898505 0.151598 0.706574 -0.449156 0.264594 0.478541 1.01307
rLeg -0.0676605 0.168774 0.163769 0.370648 -0.923785 -0.087613 0.039576 1.01307
head 0.0869539 1.60092 -0.0241396 -0.026818 -0.73884 -0.0415834 0.672062 1.01307
spine 0.125015 1.29711 -0.00968146 -0.574536 -0.417711 0.600329 0.367465 1.01307
hip -0.0775702 1.0917 0.0273769 0.550007 0.474149 0.541571 0.423527 1.01307
lHand 0.0313976 1.41677 -0.813832 0.196927 -0.068735 -0.61521 0.760271 1.01307
lForeArm -0.00888264 1.45588 -0.635707 0.586896 -0.470593 0.588892 0.295469 1.01307
rHand 0.0638437 1.42685 0.760634 -0.634654 -0.742864 0.204986 0.0578673 1.01307
rForeArm -0.00549102 1.4548 0.581254 0.465297 0.454955 -0.228495 0.724089 1.01307
rArm -0.0360935 1.40682 0.353408 -0.673662 0.380906 -0.531994 0.343618 1.01307
lFoot 0.0694134 0.112844 -0.106789 0.447365 0.450972 -0.651753 0.414375 1.01307
lLeg -0.0537577 0.184902 -0.14681 -0.0372032 -0.0294443 -0.970335 0.237065 1.01307
rFoot 0.0745761 0.0892265 0.152441 0.706574 -0.449158 0.264631 0.47852 1.01307
rLeg -0.0678298 0.168656 0.164016 0.370659 -0.923771 -0.0877688 0.039431 1.01307
head 0.0869091 1.60088 -0.0241498 -0.0266911 -0.738769 -0.0416581 0.67214 1.01307
spine 0.12495 1.29707 -0.00965238 -0.574769 -0.416682 0.600242 0.368411 1.01307
hip -0.077775 1.09162 0.0276226 0.550124 0.474637 0.541487 0.422937 1.01307
lHand 0.0312729 1.41674 -0.813674 0.197187 -0.0685513 -0.614764 0.760581 1.01307
lForeArm -0.0089972 1.45585 -0.635718 0.587169 -0.469963 0.589212 0.295289 1.01307
rHand 0.0636714 1.42674 0.760662 -0.636092 -0.74183 0.20441 0.0573766 1.01307
rForeArm -0.00563049 1.45512 0.58134 0.465607 0.454734 -0.228804 0.723931 1.01307
rArm -0.0359235 1.40676 0.353456 -0.674073 0.380536 -0.531476 0.344022 1.01307
lFoot 0.0692399 0.112638 -0.106668 0.447328 0.451011 -0.651753 0.414372 1.01307
lLeg -0.0539198 0.184695 -0.146678 -0.037252 -0.0293358 -0.970323 0.237119 1.01307
rFoot 0.0746052 0.0892912 0.152356 0.706617 -0.449107 0.264637 0.4785 1.01307
rLeg -0.0678861 0.168594 0.164099 0.37068 -0.923762 -0.0877319 0.0395466 1.01307
head 0.0870328 1.6009 -0.024207 -0.0266547 -0.738726 -0.0416725 0.672188 1.01307
spine 0.12491 1.29706 -0.0095917 -0.574871 -0.415713 0.600277 0.36929 1.01307
hip -0.0778425 1.09163 0.0276604 0.550176 0.474961 0.541473 0.422523 1.01307
lHand 0.031368 1.41663 -0.813381 0.196036 -0.0691836 -0.614223 0.761258 1.01307
lForeArm -0.00899756 1.4559 -0.635667 0.587207 -0.470177 0.58901 0.295277 1.01307
rHand 0.0638821 1.42662 0.760793 -0.636463 -0.741728 0.203608 0.0574177 1.01307
rForeArm -0.00567138 1.45491 0.581563 0.465688 0.454336 -0.22932 0.723965 1.01307
rArm -0.0359664 1.40665 0.353519 -0.674406 0.380118 -0.531208 0.344245 1.01307
lFoot 0.0694305 0.112543 -0.106609 0.447341 0.451042 -0.651745 0.414338 1.01307
lLeg -0.0537051 0.184538 -0.146717 -0.0370644 -0.0292531 -0.970348 0.237054 1.01307
rFoot 0.0751247 0.0898441 0.15191 0.706593 -0.449215 0.264519 0.4785 1.01307
rLeg -0.0673811 0.169093 0.163731 0.370649 -0.923754 -0.0879332 0.0395579 1.01307
head 0.0870595 1.60092 -0.0241253 -0.0267855 -0.738564 -0.0416712 0.67236 1.01307
spine 0.125136 1.29719 -0.00971675 -0.575086 -0.414833 0.600099 0.370231 1.01307
hip -0.078552 1.09194 0.0282089 0.550131 0.475318 0.541567 0.42206 1.01307
lHand 0.0313781 1.4163 -0.813454 0.194642 -0.0696548 -0.61398 0.761768 1.01307
lForeArm -0.00901377 1.45587 -0.635626 0.586863 -0.47075 0.588682 0.295703 1.01307
rHand 0.0638416 1.42625 0.760977 -0.636613 -0.742029 0.201957 0.0577058 1.01307
rForeArm -0.00532818 1.45497 0.581647 0.466156 0.453744 -0.230292 0.723727 1.01307
rArm -0.0358825 1.40656 0.353558 -0.674554 0.379885 -0.531177 0.34426 1.01307
lFoot 0.0694605 0.112527 -0.106547 0.44744 0.450935 -0.651756 0.41433 1.01307
lLeg -0.0536746 0.184538 -0.14677 -0.0370716 -0.0294379 -0.970318 0.237155 1.01307
rFoot 0.0748211 0.0891832 0.152412 0.706533 -0.449267 0.264544 0.478525 1.01307
rLeg -0.0671654 0.169161 0.163466 0.370613 -0.923769 -0.0879216 0.0395758 1.01307
head 0.0870187 1.60085 -0.0241182 -0.0268828 -0.738484 -0.041577 0.672451 1.01307
spine 0.12515 1.29721 -0.00961733 -0.57539 -0.414945 0.599713 0.370258 1.01307
hip -0.0786028 1.09197 0.0282376 0.550168 0.475272 0.541519 0.422124 1.01307
lHand 0.0311631 1.41589 -0.813487 0.192825 -0.0702013 -0.61415 0.762044 1.01307
lForeArm -0.0090307 1.45582 -0.635598 0.586313 -0.471272 0.588542 0.296239 1.01307
rHand 0.0638402 1.42598 0.76115 -0.635937 -0.742731 0.201385 0.0581241 1.01307
rForeArm -0.00528109 1.45492 0.581711 0.46652 0.453543 -0.230569 0.72353 1.01307
rArm -0.0357714 1.40652 0.353573 -0.674635 0.37946 -0.531212 0.344516 1.01307
lFoot 0.0693939 0.112412 -0.106469 0.447405 0.450969 -0.651702 0.414415 1.01307
lLeg -0.0537515 0.184391 -0.146681 -0.0371355 -0.0293951 -0.970319 0.237144 1.01307
rFoot 0.0748599 0.089221 0.1523 0.706561 -0.449186 0.264563 0.47855 1.01307
rLeg -0.067185 0.169116 0.163536 0.370636 -0.923757 -0.0879274 0.039624 1.01307
head 0.0869389 1.60085 -0.0241218 -0.0269612 -0.738343 -0.0414137 0.672613 1.01307
spine 0.12519 1.29725 -0.00966907 -0.575634 -0.415889 0.599322 0.369452 1.01307
hip -0.0779557 1.09166 0.0278877 0.550315 0.474734 0.541435 0.422645 1.01307
lHand 0.031086 1.41561 -0.813664 0.19239 -0.0702111 -0.614182 0.762126 1.01307
lForeArm -0.00908244 1.45567 -0.635645 0.58589 -0.471187 0.588799 0.296701 1.01307
rHand 0.0639091 1.42592 0.761206 -0.635255 -0.74315 0.201889 0.058476 1.01307
rForeArm -0.00558972 1.4547 0.581836 0.466411 0.453943 -0.229988 0.723534 1.01307
rArm -0.0359845 1.40657 0.353615 -0.674672 0.379117 -0.531274 0.344726 1.01307
lFoot 0.06927 0.112427 -0.106464 0.447387 0.450994 -0.651736 0.414354 1.01307
lLeg -0.0538992 0.184492 -0.146619 -0.0370201 -0.0293525 -0.970317 0.237175 1.01307
rFoot 0.0752834 0.089793 0.151628 0.706492 -0.449196 0.264513 0.47867 1.01307
rLeg -0.0669875 0.169409 0.16315 0.370633 -0.92376 -0.0879162 0.0396138 1.01307
head 0.0868949 1.60092 -0.0241185 -0.0269838 -0.738266 -0.0414447 0.672694 1.01307
spine 0.125151 1.29729 -0.00955117 -0.575687 -0.416669 0.599108 0.368838 1.01307
hip -0.0779897 1.09168 0.0279021 0.5502 0.474335 0.541407 0.423279 1.01307
lHand 0.0309935 1.41544 -0.813611 0.192876 -0.0703111 -0.614043 0.762107 1.01307
lForeArm -0.0091635 1.45557 -0.635603 0.585901 -0.47093 0.588953 0.296782 1.01307
rHand 0.0640807 1.42594 0.761093 -0.6347 -0.743425 0.202464 0.0590136 1.01307
rForeArm -0.00583971 1.45486 0.582089 0.466259 0.454438 -0.229533 0.723467 1.01307
rArm -0.0359328 1.40667 0.353672 -0.674636 0.379438 -0.531144 0.344644 1.01307
lFoot 0.0692122 0.112427 -0.106674 0.447365 0.450911 -0.651769 0.414416 1.01307
lLeg -0.0539389 0.184504 -0.146716 -0.0370575 -0.0294184 -0.970304 0.237216 1.01307
rFoot 0.0746357 0.0890428 0.152602 0.70654 -0.449184 0.26451 0.478613 1.01307
rLeg -0.0670449 0.169474 0.163217 0.370633 -0.923752 -0.0879796 0.0396507 1.01307
head 0.0868943 1.60089 -0.0241141 -0.026967 -0.73815 -0.0413995 0.672825 1.01307
spine 0.125051 1.2973 -0.00945067 -0.575519 -0.417554 0.599143 0.368041 1.01307
hip -0.0780395 1.09169 0.0278628 0.550198 0.474087 0.541475 0.423473 1.01307
lHand 0.0309666 1.41531 -0.813413 0.193577 -0.070648 -0.613994 0.761937 1.01307
lForeArm -0.00927722 1.45551 -0.635569 0.586343 -0.470196 0.589268 0.296449 1.01307
rHand 0.0642569 1.42584 0.760975 -0.634206 -0.743522 0.203512 0.0595079 1.01307
rForeArm -0.00591207 1.45463 0.581917 0.465372 0.455207 -0.228006 0.724036 1.01307
rArm -0.0360206 1.40671 0.353708 -0.674657 0.379611 -0.530951 0.344709 1.01307
lFoot 0.0692258 0.112429 -0.106676 0.44734 0.450933 -0.651746 0.414455 1.01307
lLeg -0.0539409 0.184537 -0.146713 -0.0370819 -0.0292719 -0.970299 0.23725 1.01307
rFoot 0.0746737 0.089099 0.152524 0.706533 -0.449149 0.264589 0.478611 1.01307
rLeg -0.0670809 0.169427 0.163267 0.370674 -0.923752 -0.0878621 0.0395374 1.01307
head 0.0869925 1.60084 -0.0241816 -0.0270228 -0.738165 -0.0415113 0.672799 1.01307
spine 0.125067 1.29736 -0.00954008 -0.575073 -0.417737 0.599608 0.367773 1.01307
hip -0.078096 1.09169 0.0279055 0.550186 0.474157 0.541412 0.423491 1.01307
lHand 0.0311114 1.41502 -0.813335 0.193579 -0.0710466 -0.614179 0.76175 1.01307
lForeArm -0.00929797 1.45542 -0.635537 0.586598 -0.4698 0.589357 0.296392 1.01307
rHand 0.0644946 1.4257 0.760879 -0.633744 -0.7438 0.203912 0.0595858 1.01307
rForeArm -0.00572455 1.4544 0.581903 0.465132 0.455655 -0.227354 0.724114 1.01307
rArm -0.0358641 1.40666 0.353632 -0.674748 0.379526 -0.530807 0.344846 1.01307
lFoot 0.0692823 0.11237 -0.106687 0.447364 0.450954 -0.651783 0.414349 1.01307
lLeg -0.0537586 0.184419 -0.146734 -0.03717 -0.0292345 -0.970309 0.237203 1.01307
rFoot 0.0751852 0.089779 0.151824 0.706547 -0.449209 0.264405 0.478637 1.01307
rLeg -0.0671337 0.16934 0.163408 0.37076 -0.923719 -0.0878603 0.0395027 1.01307
head 0.0869815 1.60084 -0.0239712 -0.0270408 -0.738077 -0.0417265 0.672882 1.01307
spine 0.124963 1.2973 -0.00947428 -0.574724 -0.417619 0.600089 0.367668 1.01307
hip -0.0786145 1.09193 0.0285246 0.550366 0.474371 0.541357 0.423088 1.01307
lHand 0.0311847 1.4149 -0.813227 0.192857 -0.0715041 -0.614259 0.761826 1.01307
lForeArm -0.00928056 1.45539 -0.635291 0.586747 -0.469602 0.58947 0.296188 1.01307
rHand 0.0644679 1.42567 0.76112 -0.63373 -0.74386 0.203764 0.0594793 1.01307
rForeArm -0.00569475 1.45428 0.582151 0.464986 0.455931 -0.226969 0.724155 1.01307
rArm -0.0357568 1.40663 0.353881 -0.674961 0.379419 -0.530357 0.345239 1.01307
lFoot 0.0693095 0.11232 -0.106538 0.447377 0.450977 -0.651729 0.414395 1.01307
lLeg -0.053665 0.184397 -0.146541 -0.037306 -0.0291883 -0.970285 0.237282 1.01307
rFoot 0.074641 0.0889217 0.15265 0.706538 -0.449148 0.264514 0.478647 1.01307
rLeg -0.0669771 0.169304 0.163229 0.370671 -0.923755 -0.0878219 0.0395941 1.01307
head 0.0870438 1.60085 -0.0239983 -0.0271074 -0.738117 -0.0417811 0.672832 1.01307
spine 0.124908 1.2973 -0.00938821 -0.574165 -0.41694 0.600833 0.368098 1.01307
hip -0.077494 1.09165 0.0279627 0.550533 0.474694 0.541146 0.422776 1.01307
lHand 0.0312544 1.41492 -0.813395 0.192113 -0.071837 -0.614198 0.762032 1.01307
lForeArm -0.00915003 1.45556 -0.635392 0.587094 -0.469543 0.589294 0.295943 1.01307
rHand 0.0642807 1.42575 0.761181 -0.634279 -0.743579 0.203149 0.0592449 1.01307
rForeArm -0.00540471 1.45435 0.582108 0.465199 0.455448 -0.227543 0.724142 1.01307
rArm -0.0360017 1.40667 0.353878 -0.674838 0.379342 -0.530172 0.345848 1.01307
