tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lHand;-0.0276636;1.38367;-0.758629;0.0951795;-0.0658758;-0.683573;0.720645;0.985657
rHand;0.00534678;1.3795;0.798191;-0.645228;-0.761941;0.0350263;0.0435885;0.985657
lFoot;-0.0119172;0.148939;-0.136997;-0.0968011;-0.138955;0.0200039;0.985353;0.985657
rFoot;-0.0028367;0.13225;0.15654;0.216817;-0.947475;-0.105472;0.210136;0.985657
head;0.117983;1.56855;-0.0171255;-0.0641468;-0.677687;-0.061967;0.729922;0.985657
hip;-0.0268934;1.06834;0.0746043;-0.0394761;0.836307;-0.057758;0.54378;0.985657
lHand;-0.026967;1.3823;-0.758555;0.0953027;-0.0668297;-0.684119;0.720022;0.985657
rHand;0.00623155;1.37802;0.798396;-0.645562;-0.761639;0.035623;0.0434329;0.985657
lFoot;-0.0118979;0.148941;-0.137027;-0.0968184;-0.139029;0.0199498;0.985342;0.985657
rFoot;-0.00281382;0.132267;0.156529;0.216806;-0.947454;-0.105612;0.210173;0.985657
head;0.118157;1.5685;-0.0170727;-0.0642474;-0.677492;-0.0622296;0.730072;0.985657
hip;-0.0266689;1.0682;0.0744212;-0.0395021;0.836501;-0.0577076;0.543484;0.985657
lHand;-0.0260303;1.38087;-0.758512;0.0958528;-0.0673204;-0.684447;0.719592;0.985657
rHand;0.00696659;1.37653;0.798549;-0.645774;-0.761418;0.0362331;0.0436449;0.985657
lFoot;-0.011898;0.148959;-0.136985;-0.0968015;-0.139077;0.0198521;0.985339;0.985657
rFoot;-0.00284278;0.132288;0.156572;0.216782;-0.947456;-0.105534;0.210228;0.985657
head;0.118288;1.56846;-0.0170498;-0.0643441;-0.677255;-0.0625437;0.730256;0.985657
hip;-0.0267112;1.06816;0.0744141;-0.0395043;0.836629;-0.0576448;0.543294;0.985657
lHand;-0.0249887;1.37919;-0.758582;0.0964766;-0.0675778;-0.684117;0.719798;0.985657
rHand;0.00799251;1.37426;0.798649;-0.645823;-0.761295;0.0368438;0.0445578;0.985657
lFoot;-0.0118963;0.148954;-0.136992;-0.0967663;-0.139029;0.0198896;0.985349;0.985657
rFoot;-0.00285625;0.132287;0.156522;0.216832;-0.947488;-0.105458;0.210068;0.985657
head;0.118478;1.56843;-0.0170647;-0.0642056;-0.677095;-0.0628922;0.730386;0.985657
hip;-0.0270394;1.06823;0.0745127;-0.0393584;0.83671;-0.0576607;0.543178;0.985657
lHand;-0.0237606;1.37731;-0.758698;0.0969673;-0.068072;-0.68288;0.720859;0.985657
rHand;0.00908387;1.3722;0.798733;-0.645928;-0.761148;0.0370441;0.045368;0.985657
lFoot;-0.0118836;0.148946;-0.136965;-0.0967325;-0.139035;0.0198664;0.985351;0.985657
rFoot;-0.00285578;0.13226;0.156562;0.216802;-0.947484;-0.105512;0.210092;0.985657
head;0.11862;1.56837;-0.0170175;-0.0641138;-0.676889;-0.0632572;0.730554;0.985657
hip;-0.0267614;1.06812;0.074306;-0.0389817;0.836788;-0.0578667;0.543064;0.985657
lHand;-0.0224211;1.37496;-0.758638;0.0971084;-0.0687805;-0.681133;0.722425;0.985657
rHand;0.0102842;1.36919;0.798761;-0.64591;-0.7611;0.0367484;0.0466599;0.985657
lFoot;-0.0119203;0.148987;-0.13695;-0.0967844;-0.139017;0.0198622;0.985349;0.985657
rFoot;-0.00291204;0.13231;0.156612;0.216882;-0.947466;-0.10548;0.210107;0.985657
head;0.118741;1.56836;-0.0169444;-0.0640463;-0.676796;-0.0635146;0.730624;0.985657
hip;-0.0268017;1.06809;0.0743396;-0.0385334;0.836821;-0.0582814;0.543;0.985657
lHand;-0.0210199;1.37255;-0.758653;0.0970774;-0.069717;-0.679388;0.723981;0.985657
rHand;0.0115439;1.36579;0.798928;-0.645553;-0.761355;0.0361285;0.0478953;0.985657
lFoot;-0.0119083;0.14898;-0.136965;-0.0967851;-0.138958;0.0198993;0.985356;0.985657
rFoot;-0.00291407;0.132303;0.156589;0.216936;-0.947499;-0.105363;0.209961;0.985657
head;0.118885;1.56835;-0.016897;-0.0640795;-0.676763;-0.0636691;0.730638;0.985657
hip;-0.0268373;1.06805;0.0743928;-0.0380849;0.836952;-0.0585698;0.542798;0.985657
lHand;-0.0194412;1.36934;-0.75871;0.0967389;-0.0711657;-0.677127;0.726;0.985657
rHand;0.0128497;1.36236;0.799033;-0.645014;-0.761775;0.0355415;0.0489228;0.985657
lFoot;-0.0119537;0.149001;-0.137072;-0.0967789;-0.13898;0.019964;0.985353;0.985657
rFoot;-0.00291753;0.132303;0.156617;0.216984;-0.947468;-0.105288;0.210086;0.985657
head;0.118923;1.56834;-0.0168672;-0.0640197;-0.676697;-0.0638483;0.730689;0.985657
hip;-0.0267526;1.06796;0.0743371;-0.0378085;0.837094;-0.058771;0.542578;0.985657
lHand;-0.0177128;1.36567;-0.758852;0.0966514;-0.0726689;-0.675613;0.727272;0.985657
rHand;0.0143881;1.35791;0.799063;-0.644463;-0.762213;0.0348568;0.0498337;0.985657
lFoot;-0.0119472;0.148995;-0.137114;-0.0968453;-0.138941;0.020021;0.985351;0.985657
rFoot;-0.00297391;0.132259;0.15652;0.216968;-0.947476;-0.105246;0.210087;0.985657
head;0.119022;1.56828;-0.0168043;-0.0639896;-0.676605;-0.0640334;0.73076;0.985657
hip;-0.026832;1.06791;0.0744072;-0.0377782;0.837323;-0.05879;0.542224;0.985657
lHand;-0.0158317;1.36152;-0.758731;0.0975824;-0.0745633;-0.673979;0.728472;0.985657
rHand;0.0161709;1.35283;0.798976;-0.645427;-0.761236;0.0347324;0.0523138;0.985657
lFoot;-0.0119432;0.148988;-0.137125;-0.0968791;-0.13897;0.019983;0.985344;0.985657
rFoot;-0.00294471;0.132246;0.15657;0.216942;-0.947515;-0.10516;0.209981;0.985657
head;0.119112;1.56821;-0.0167637;-0.064124;-0.676535;-0.0642525;0.730794;0.985657
hip;-0.0270042;1.06791;0.0745426;-0.0375425;0.837586;-0.0588536;0.541827;0.985657
lHand;-0.0137448;1.35691;-0.758527;0.09879;-0.0770532;-0.671265;0.730552;0.985657
rHand;0.0181576;1.34706;0.798749;-0.646329;-0.76017;0.0344141;0.0567089;0.985657
lFoot;-0.0118971;0.148998;-0.137068;-0.096889;-0.138932;0.0200634;0.985347;0.985657
rFoot;-0.0029192;0.132273;0.156558;0.216997;-0.947488;-0.105167;0.210047;0.985657
head;0.119266;1.56809;-0.0167482;-0.0642418;-0.676428;-0.0646906;0.730844;0.985657
hip;-0.0267543;1.06773;0.0743163;-0.0368894;0.837801;-0.0593304;0.541487;0.985657
lHand;-0.0115998;1.35217;-0.758325;0.0992602;-0.0795558;-0.668456;0.732793;0.985657
rHand;0.0205619;1.34039;0.798029;-0.646352;-0.75973;0.0338745;0.0623919;0.985657
lFoot;-0.0118787;0.148974;-0.137106;-0.0968758;-0.1389;0.0201475;0.985351;0.985657
rFoot;-0.00287104;0.132232;0.156582;0.21696;-0.947483;-0.105219;0.210077;0.985657
head;0.119282;1.56808;-0.0166724;-0.0641226;-0.676373;-0.0652966;0.730852;0.985657
hip;-0.0267979;1.06765;0.0743436;-0.0363235;0.837752;-0.0599209;0.541536;0.985657
lHand;-0.00944149;1.34646;-0.757935;0.0990366;-0.0828097;-0.664948;0.735649;0.985657
rHand;0.0227065;1.33348;0.797592;-0.645603;-0.759916;0.0326168;0.068259;0.985657
lFoot;-0.0118864;0.148978;-0.137114;-0.0968227;-0.138855;0.0201985;0.985361;0.985657
rFoot;-0.00286281;0.132231;0.156566;0.217065;-0.947533;-0.105095;0.209805;0.985657
head;0.119288;1.56807;-0.0164747;-0.0637395;-0.676276;-0.0658091;0.730929;0.985657
hip;-0.0271001;1.06772;0.0745134;-0.0360343;0.83757;-0.0601452;0.541812;0.985657
lHand;-0.00749207;1.3399;-0.757248;0.0981088;-0.0860202;-0.661395;0.738601;0.985657
rHand;0.024721;1.32645;0.797143;-0.645349;-0.759775;0.0305661;0.0730211;0.985657
lFoot;-0.0119096;0.148907;-0.137012;-0.0966909;-0.138697;0.0203715;0.985393;0.985657
rFoot;-0.00285125;0.13225;0.156587;0.217081;-0.947515;-0.105141;0.20985;0.985657
head;0.119351;1.56819;-0.0164146;-0.0632904;-0.676248;-0.0662942;0.73095;0.985657
hip;-0.0268286;1.06749;0.0743743;-0.0359854;0.837551;-0.0601749;0.541842;0.985657
lHand;-0.00547791;1.33367;-0.75643;0.0971623;-0.0889367;-0.657716;0.74166;0.985657
rHand;0.0268824;1.31813;0.79632;-0.64554;-0.759276;0.026778;0.0778457;0.985657
lFoot;-0.0119685;0.148962;-0.136957;-0.0966622;-0.13871;0.0205492;0.98539;0.985657
rFoot;-0.00287426;0.132281;0.156654;0.217144;-0.947503;-0.105063;0.209875;0.985657
head;0.119376;1.56823;-0.0162705;-0.0627967;-0.676204;-0.0661678;0.731045;0.985657
hip;-0.0268161;1.06749;0.0744464;-0.0358765;0.837698;-0.0599501;0.541646;0.985657
lHand;-0.0033592;1.32624;-0.7556;0.0943291;-0.0924505;-0.652149;0.746497;0.985657
rHand;0.0289547;1.30946;0.795565;-0.645712;-0.758772;0.0214233;0.0828414;0.985657
lFoot;-0.0119742;0.148965;-0.136953;-0.0966458;-0.13857;0.0206335;0.98541;0.985657
rFoot;-0.00287867;0.132284;0.156639;0.217173;-0.947533;-0.104989;0.20975;0.985657
head;0.119469;1.56828;-0.0162027;-0.0624155;-0.676136;-0.0658753;0.731167;0.985657
hip;-0.0271399;1.06763;0.0746925;-0.0355309;0.838046;-0.0602244;0.5411;0.985657
lHand;-0.00150084;1.31773;-0.75443;0.0886846;-0.0969931;-0.644054;0.753606;0.985657
rHand;0.031003;1.30045;0.794307;-0.645283;-0.758603;0.0153896;0.0888514;0.985657
lFoot;-0.0119867;0.148983;-0.136994;-0.0965249;-0.138513;0.0207279;0.985428;0.985657
rFoot;-0.00289357;0.132236;0.156682;0.217329;-0.947499;-0.104998;0.209736;0.985657
head;0.119516;1.56829;-0.0161194;-0.0623221;-0.676067;-0.0656405;0.73126;0.985657
hip;-0.0268548;1.06744;0.0745277;-0.0348077;0.838356;-0.0608742;0.540593;0.985657
lHand;0.000417352;1.30977;-0.753503;0.0835415;-0.101587;-0.637243;0.759357;0.985657
rHand;0.0338206;1.29071;0.79248;-0.643042;-0.759739;0.00949955;0.0959407;0.985657
lFoot;-0.0119802;0.148966;-0.13701;-0.0966418;-0.138484;0.0208032;0.985418;0.985657
rFoot;-0.00290656;0.132224;0.156701;0.21738;-0.947494;-0.104939;0.209734;0.985657
head;0.1195;1.56827;-0.0159609;-0.0622502;-0.676036;-0.065545;0.731303;0.985657
hip;-0.0268636;1.06739;0.0745528;-0.0341057;0.838666;-0.061542;0.540083;0.985657
lHand;0.00218439;1.30075;-0.752033;0.075617;-0.107094;-0.629664;0.765726;0.985657
rHand;0.0364879;1.28099;0.790854;-0.640268;-0.761079;0.00422688;0.103913;0.985657
lFoot;-0.0119842;0.148951;-0.137016;-0.0965584;-0.138444;0.0208697;0.985431;0.985657
rFoot;-0.00289881;0.132228;0.156688;0.217526;-0.947505;-0.104904;0.20955;0.985657
head;0.119493;1.56829;-0.0159099;-0.0621308;-0.676113;-0.0657529;0.731223;0.985657
hip;-0.0271493;1.06746;0.0747969;-0.0338337;0.838614;-0.0617404;0.540157;0.985657
lHand;0.00380719;1.29105;-0.750287;0.0666539;-0.113115;-0.624027;0.770294;0.985657
rHand;0.0388515;1.27156;0.789211;-0.638155;-0.761847;0;0.111117;0.985657
lFoot;-0.0119675;0.148957;-0.137025;-0.0964277;-0.138359;0.0210351;0.985452;0.985657
rFoot;-0.00298071;0.132179;0.156689;0.217593;-0.947492;-0.104961;0.209511;0.985657
head;0.119464;1.5683;-0.015802;-0.0618161;-0.676194;-0.066133;0.731141;0.985657
hip;-0.0269058;1.06731;0.0746052;-0.0338654;0.838547;-0.0617547;0.540258;0.985657
lHand;0.00572455;1.28158;-0.74878;0.0587355;-0.119583;-0.61921;0.773841;0.985657
rHand;0.042006;1.2614;0.787034;-0.636046;-0.762526;-0.00348703;0.118268;0.985657
lFoot;-0.0120095;0.148992;-0.137016;-0.0964499;-0.138362;0.0210867;0.985449;0.985657
rFoot;-0.00301528;0.132183;0.156736;0.217684;-0.9475;-0.104908;0.209408;0.985657
head;0.119429;1.56825;-0.0157146;-0.0616822;-0.676244;-0.0665325;0.731069;0.985657
hip;-0.027061;1.06727;0.074645;-0.0341856;0.83835;-0.0614437;0.540578;0.985657
lHand;0.00737715;1.27142;-0.746555;0.0497784;-0.127566;-0.6146;0.776863;0.985657
rHand;0.0449555;1.25098;0.784553;-0.635278;-0.761897;-0.0053808;0.126119;0.985657
lFoot;-0.0120139;0.148983;-0.137017;-0.0964498;-0.138327;0.0211576;0.985452;0.985657
rFoot;-0.00301552;0.132182;0.156723;0.217747;-0.947497;-0.104886;0.209366;0.985657
head;0.119401;1.56821;-0.015596;-0.0615973;-0.67629;-0.0667591;0.731014;0.985657
hip;-0.0271763;1.06718;0.0745946;-0.0343387;0.83823;-0.061272;0.540775;0.985657
lHand;0.00925195;1.26101;-0.744011;0.0409311;-0.135751;-0.611009;0.778822;0.985657
rHand;0.047557;1.24102;0.7822;-0.63396;-0.761591;-0.00915202;0.134127;0.985657
lFoot;-0.0120819;0.148884;-0.136939;-0.0964002;-0.138177;0.0212062;0.985477;0.985657
rFoot;-0.00302458;0.132149;0.156767;0.217752;-0.947475;-0.104899;0.209456;0.985657
head;0.119334;1.56828;-0.0154655;-0.0614551;-0.676388;-0.0669867;0.730914;0.985657
hip;-0.0272646;1.06712;0.0746233;-0.034249;0.838224;-0.0613589;0.54078;0.985657
lHand;0.0114094;1.25087;-0.741557;0.0319087;-0.144406;-0.60783;0.780174;0.985657
rHand;0.0503252;1.23028;0.77929;-0.633322;-0.760454;-0.0138833;0.142899;0.985657
lFoot;-0.0121385;0.148949;-0.136887;-0.0964508;-0.138159;0.0212952;0.985472;0.985657
rFoot;-0.00306737;0.132203;0.156885;0.217742;-0.947455;-0.104952;0.209531;0.985657
head;0.119361;1.5683;-0.0154164;-0.0612196;-0.676379;-0.0670234;0.730939;0.985657
hip;-0.0272769;1.06705;0.0746675;-0.0335469;0.838603;-0.0619264;0.540172;0.985657
lHand;0.0134095;1.24067;-0.739013;0.0233451;-0.152507;-0.605351;0.780863;0.985657
rHand;0.0528842;1.21965;0.776225;-0.633966;-0.758158;-0.0195022;0.151335;0.985657
lFoot;-0.0121472;0.148948;-0.136919;-0.0963976;-0.138262;0.0212385;0.985464;0.985657
rFoot;-0.00308383;0.132212;0.156803;0.217858;-0.947454;-0.104898;0.209441;0.985657
head;0.119315;1.56829;-0.0152334;-0.060983;-0.676328;-0.0670864;0.731;0.985657
hip;-0.0273148;1.06693;0.0746095;-0.0332097;0.838948;-0.0622497;0.539619;0.985657
lHand;0.0155237;1.23044;-0.736461;0.015824;-0.159804;-0.604148;0.780524;0.985657
rHand;0.055084;1.20884;0.773238;-0.634896;-0.755686;-0.0249827;0.158811;0.985657
lFoot;-0.0121552;0.148944;-0.136917;-0.0963579;-0.138215;0.0212763;0.985474;0.985657
rFoot;-0.00309539;0.13221;0.156844;0.217905;-0.94746;-0.104851;0.20939;0.985657
head;0.119322;1.56836;-0.0151069;-0.0607623;-0.676156;-0.0670942;0.731177;0.985657
hip;-0.0273658;1.06689;0.0746871;-0.0330559;0.839178;-0.0621385;0.539284;0.985657
lHand;0.0178953;1.22026;-0.733923;0.0112252;-0.166484;-0.60714;0.776877;0.985657
rHand;0.0571365;1.19752;0.769964;-0.637435;-0.752278;-0.0305054;0.163782;0.985657
lFoot;-0.0121127;0.148918;-0.136919;-0.0963405;-0.138149;0.0211601;0.985487;0.985657
rFoot;-0.00307715;0.132177;0.156857;0.217904;-0.947482;-0.104811;0.209312;0.985657
head;0.119356;1.56834;-0.0149852;-0.060675;-0.676076;-0.067152;0.731252;0.985657
hip;-0.02749;1.06686;0.0747455;-0.0331831;0.839115;-0.0618718;0.539404;0.985657
lHand;0.0205357;1.21023;-0.731313;0.00795239;-0.172619;-0.609005;0.774114;0.985657
rHand;0.0594821;1.18662;0.767046;-0.637564;-0.750724;-0.0350306;0.169408;0.985657
lFoot;-0.0120922;0.14892;-0.13691;-0.0963134;-0.13808;0.0211531;0.9855;0.985657
rFoot;-0.00308001;0.132175;0.156855;0.217989;-0.947511;-0.104754;0.20912;0.985657
head;0.119396;1.5683;-0.0148399;-0.0605147;-0.675844;-0.0671326;0.731482;0.985657
hip;-0.027884;1.06693;0.0750679;-0.0334231;0.838921;-0.0616245;0.539719;0.985657
lHand;0.0235991;1.20066;-0.728723;0.0103003;-0.177035;-0.611379;0.771212;0.985657
rHand;0.0617864;1.17573;0.763552;-0.635535;-0.751193;-0.0390339;0.17401;0.985657
lFoot;-0.0120929;0.148949;-0.136953;-0.0962196;-0.138084;0.0211305;0.985509;0.985657
rFoot;-0.00308752;0.132207;0.156825;0.21799;-0.94751;-0.104723;0.209136;0.985657
head;0.119454;1.56824;-0.0147375;-0.060284;-0.675754;-0.0672376;0.731575;0.985657
hip;-0.0277245;1.06671;0.0748708;-0.0333326;0.838891;-0.0616193;0.539772;0.985657
lHand;0.0261413;1.19092;-0.725702;0.00921449;-0.182291;-0.611972;0.769529;0.985657
rHand;0.0642469;1.16473;0.759992;-0.63346;-0.751439;-0.0428418;0.179534;0.985657
lFoot;-0.0121063;0.148958;-0.136969;-0.0961989;-0.138052;0.0212185;0.985514;0.985657
rFoot;-0.00310218;0.13221;0.156843;0.217959;-0.947518;-0.104667;0.209159;0.985657
head;0.119538;1.5682;-0.0146435;-0.0602342;-0.675592;-0.0675663;0.731698;0.985657
hip;-0.0278453;1.06659;0.0748453;-0.0333185;0.838905;-0.061787;0.539732;0.985657
lHand;0.0287652;1.18081;-0.722556;0.00841489;-0.186634;-0.614076;0.766816;0.985657
rHand;0.0670254;1.15336;0.755558;-0.628927;-0.752857;-0.0471823;0.188231;0.985657
lFoot;-0.0121273;0.148971;-0.136975;-0.0963025;-0.137991;0.0211731;0.985513;0.985657
rFoot;-0.00311267;0.132223;0.156779;0.218034;-0.947541;-0.104555;0.209032;0.985657
head;0.119569;1.56813;-0.0144366;-0.0599313;-0.675389;-0.0679471;0.731875;0.985657
hip;-0.0278122;1.0664;0.0747285;-0.0333679;0.838963;-0.0619848;0.539616;0.985657
lHand;0.0320512;1.17064;-0.719106;0.00590119;-0.191366;-0.616769;0.763505;0.985657
rHand;0.0694604;1.14173;0.750966;-0.627354;-0.751379;-0.0530359;0.197597;0.985657
lFoot;-0.0121303;0.14896;-0.136959;-0.0962761;-0.137999;0.0211974;0.985514;0.985657
rFoot;-0.00309801;0.132233;0.156784;0.21815;-0.947537;-0.104486;0.208967;0.985657
head;0.119668;1.56812;-0.0143172;-0.0597576;-0.67524;-0.0682258;0.732001;0.985657
hip;-0.0278769;1.06632;0.074739;-0.0334915;0.83908;-0.0620066;0.539425;0.985657
lHand;0.0349052;1.15973;-0.715218;0.00273503;-0.196415;-0.619732;0.759833;0.985657
rHand;0.0720317;1.12981;0.746086;-0.627493;-0.748288;-0.0590163;0.206966;0.985657
lFoot;-0.0121343;0.14899;-0.136961;-0.0962513;-0.137959;0.0212392;0.985521;0.985657
rFoot;-0.00306058;0.13218;0.15678;0.218123;-0.947553;-0.104454;0.208938;0.985657
head;0.119757;1.56803;-0.0141728;-0.0595148;-0.675037;-0.0686589;0.732167;0.985657
hip;-0.0279431;1.06629;0.074769;-0.0338578;0.839191;-0.0616732;0.539267;0.985657
lHand;0.0381442;1.14848;-0.710997;0.00077204;-0.202145;-0.621627;0.756781;0.985657
rHand;0.0746813;1.11826;0.741443;-0.62761;-0.745518;-0.064257;0.214894;0.985657
lFoot;-0.0121319;0.148986;-0.136967;-0.096239;-0.13792;0.0212508;0.985527;0.985657
rFoot;-0.00306284;0.132148;0.156814;0.218275;-0.94755;-0.104392;0.208824;0.985657
head;0.119922;1.56796;-0.0140917;-0.0594077;-0.674925;-0.0692558;0.732223;0.985657
hip;-0.0280881;1.06631;0.0748509;-0.0339544;0.839255;-0.0613397;0.539199;0.985657
lHand;0.0418689;1.13785;-0.706604;-0.000871756;-0.208838;-0.620961;0.755509;0.985657
rHand;0.0772827;1.10643;0.736211;-0.628224;-0.742984;-0.0681535;0.220602;0.985657
lFoot;-0.0121125;0.149001;-0.136892;-0.0961909;-0.137788;0.0212192;0.985551;0.985657
rFoot;-0.00303519;0.132146;0.156817;0.218193;-0.947593;-0.104405;0.208706;0.985657
head;0.12004;1.56771;-0.0139952;-0.0595006;-0.674884;-0.0697654;0.732204;0.985657
hip;-0.0281578;1.06627;0.0748919;-0.0337363;0.839352;-0.0613143;0.539065;0.985657
lHand;0.0458535;1.12638;-0.701575;-0.00317617;-0.217706;-0.615116;0.757777;0.985657
rHand;0.079987;1.09475;0.730842;-0.628308;-0.740955;-0.0705856;0.226347;0.985657
lFoot;-0.0121039;0.14899;-0.13692;-0.0961878;-0.137802;0.0213501;0.985547;0.985657
rFoot;-0.00304687;0.132146;0.156839;0.218175;-0.947598;-0.104328;0.208744;0.985657
head;0.120036;1.56746;-0.0137643;-0.0599926;-0.674782;-0.0702763;0.73221;0.985657
hip;-0.0282234;1.06618;0.0749172;-0.0333071;0.839323;-0.0616306;0.539101;0.985657
lHand;0.049418;1.11484;-0.696001;-0.00715649;-0.227308;-0.608824;0.760009;0.985657
rHand;0.0827627;1.08333;0.725706;-0.625671;-0.740294;-0.0740618;0.234555;0.985657
lFoot;-0.0120974;0.14898;-0.136913;-0.0962735;-0.137695;0.0213846;0.985553;0.985657
rFoot;-0.00300765;0.132134;0.156857;0.21811;-0.947654;-0.104226;0.20861;0.985657
head;0.119937;1.56721;-0.0135459;-0.0607912;-0.674598;-0.0708195;0.732261;0.985657
hip;-0.0286007;1.06624;0.0752912;-0.0330766;0.839322;-0.0618285;0.539093;0.985657
lHand;0.0525651;1.10288;-0.689749;-0.0128794;-0.237336;-0.60537;0.759627;0.985657
rHand;0.085495;1.07202;0.719553;-0.619198;-0.741822;-0.0794681;0.244906;0.985657
lFoot;-0.0121613;0.148942;-0.136922;-0.0963838;-0.137665;0.0213592;0.985547;0.985657
rFoot;-0.00309658;0.132093;0.156827;0.218154;-0.947643;-0.104191;0.208626;0.985657
head;0.120007;1.56708;-0.0134119;-0.0613401;-0.67441;-0.0714073;0.732332;0.985657
hip;-0.0282462;1.06594;0.0750842;-0.0329452;0.839546;-0.0619409;0.53874;0.985657
lHand;0.0560085;1.09077;-0.683754;-0.0188075;-0.246937;-0.604391;0.757218;0.985657
rHand;0.0881243;1.06048;0.712988;-0.61507;-0.740841;-0.0857969;0.255896;0.985657
lFoot;-0.0121726;0.148945;-0.136928;-0.0963589;-0.137697;0.0214233;0.985543;0.985657
rFoot;-0.00313962;0.132124;0.156878;0.218186;-0.947659;-0.104159;0.208539;0.985657
head;0.120078;1.56699;-0.0132327;-0.0613307;-0.674112;-0.0718895;0.73256;0.985657
hip;-0.0282501;1.06585;0.0751157;-0.0334027;0.839852;-0.0616009;0.538274;0.985657
lHand;0.0589403;1.07814;-0.676532;-0.0265393;-0.257271;-0.605762;0.752436;0.985657
rHand;0.090487;1.04907;0.706418;-0.613213;-0.737895;-0.0926034;0.266283;0.985657
lFoot;-0.0121495;0.148995;-0.136949;-0.0963973;-0.137654;0.0213832;0.985546;0.985657
rFoot;-0.00315702;0.132131;0.156843;0.218214;-0.947677;-0.104093;0.208461;0.985657
head;0.120249;1.56696;-0.0131133;-0.0610707;-0.673843;-0.0725706;0.732761;0.985657
hip;-0.0282229;1.06583;0.0749675;-0.0340007;0.839908;-0.0610538;0.538212;0.985657
lHand;0.0618781;1.06583;-0.669766;-0.0322529;-0.266408;-0.605559;0.749189;0.985657
rHand;0.0926366;1.0378;0.699753;-0.612303;-0.734763;-0.098975;0.274612;0.985657
lFoot;-0.012139;0.149;-0.136924;-0.0963397;-0.137593;0.0214191;0.98556;0.985657
rFoot;-0.00314236;0.132159;0.156833;0.218257;-0.947683;-0.104083;0.208393;0.985657
head;0.1205;1.56688;-0.013049;-0.0604347;-0.67373;-0.0733398;0.732842;0.985657
hip;-0.028286;1.06585;0.074965;-0.034586;0.839746;-0.0605624;0.538482;0.985657
lHand;0.0649903;1.05346;-0.662531;-0.036777;-0.275376;-0.60575;0.745575;0.985657
rHand;0.0949789;1.02635;0.693033;-0.612953;-0.731399;-0.103404;0.280448;0.985657
lFoot;-0.0121037;0.148988;-0.136946;-0.0963252;-0.137496;0.0213693;0.985576;0.985657
rFoot;-0.00311542;0.132133;0.156865;0.218209;-0.947692;-0.104066;0.208413;0.985657
head;0.120667;1.56683;-0.0129172;-0.0594627;-0.673815;-0.0740939;0.732767;0.985657
hip;-0.0283237;1.06584;0.0749516;-0.0345325;0.839489;-0.0604512;0.538898;0.985657
lHand;0.0683383;1.04104;-0.655653;-0.0403689;-0.284373;-0.604786;0.74279;0.985657
rHand;0.0972704;1.01522;0.686472;-0.613309;-0.728771;-0.106266;0.285399;0.985657
lFoot;-0.0121161;0.148997;-0.13695;-0.0962909;-0.137469;0.0214013;0.985582;0.985657
rFoot;-0.00313234;0.132124;0.156787;0.218188;-0.947704;-0.10396;0.208432;0.985657
head;0.120717;1.56672;-0.012737;-0.0589833;-0.673923;-0.0747024;0.732644;0.985657
hip;-0.0282528;1.06579;0.0747776;-0.0341899;0.839418;-0.0607288;0.538999;0.985657
lHand;0.0714595;1.02914;-0.647818;-0.0436442;-0.293234;-0.602024;0.741401;0.985657
rHand;0.0993899;1.00458;0.679539;-0.614859;-0.726181;-0.105449;0.288945;0.985657
lFoot;-0.0121686;0.14896;-0.136911;-0.0962451;-0.13725;0.0214438;0.985616;0.985657
rFoot;-0.00313628;0.132113;0.156778;0.218169;-0.94772;-0.103988;0.208363;0.985657
head;0.120763;1.56665;-0.0125283;-0.0593056;-0.673968;-0.075132;0.732533;0.985657
hip;-0.0282865;1.06568;0.0747916;-0.0336933;0.839697;-0.0613956;0.538521;0.985657
lHand;0.0744045;1.01774;-0.639465;-0.0482882;-0.302374;-0.5997;0.739323;0.985657
rHand;0.101927;0.994052;0.672126;-0.614324;-0.724263;-0.104273;0.295256;0.985657
lFoot;-0.0121969;0.14897;-0.136891;-0.0962074;-0.137099;0.0214854;0.98564;0.985657
