tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.00930834;1.05102;-0.0399495;-0.0159907;0.0255255;0.998777;0.0392038;0.975058
lHand;0.784715;1.34645;-0.00803375;0.446389;-0.640097;-0.388629;0.489877;0.975058
rHand;-0.767093;1.33407;0.0183107;0.466384;0.611739;0.446046;0.457498;0.975058
lFoot;0.153844;0.149621;0.0143368;-0.739132;-0.0861172;0.642137;0.184195;0.975058
rFoot;-0.122201;0.130567;-0.0019958;-0.477231;0.407317;-0.493472;0.602353;0.975058
head;0.0314397;1.55937;0.112877;0.0184536;0.996482;0.078601;0.0224871;0.975058
hip;0.00945401;1.0511;-0.0400727;-0.0165134;0.0258063;0.998765;0.039109;0.975058
lHand;0.784191;1.34043;-0.00547695;0.446648;-0.643178;-0.38811;0.486002;0.975058
rHand;-0.766899;1.32677;0.0205085;0.46649;0.614434;0.447497;0.452333;0.975058
lFoot;0.153847;0.149548;0.0142924;-0.739156;-0.0860002;0.642084;0.184338;0.975058
rFoot;-0.122209;0.130512;-0.00200689;-0.477274;0.407274;-0.493381;0.602422;0.975058
head;0.0317434;1.55893;0.113084;0.0185876;0.996319;0.0810339;0.0209001;0.975058
hip;0.00941527;1.05102;-0.0400565;-0.0167819;0.0260041;0.998758;0.0390484;0.975058
lHand;0.783418;1.33356;-0.00310421;0.446376;-0.646539;-0.388363;0.481571;0.975058
rHand;-0.766339;1.31963;0.0224586;0.465731;0.617391;0.44858;0.447994;0.975058
lFoot;0.153967;0.149726;0.0141695;-0.739107;-0.0859511;0.642169;0.184265;0.975058
rFoot;-0.122052;0.130722;-0.00214791;-0.477228;0.4073;-0.493308;0.6025;0.975058
head;0.0318116;1.55841;0.11331;0.018874;0.996119;0.0837774;0.0192709;0.975058
hip;0.00945735;1.05096;-0.0400634;-0.0169097;0.0263505;0.998749;0.0389806;0.975058
lHand;0.782384;1.32621;-0.000868917;0.446197;-0.649508;-0.39001;0.476382;0.975058
rHand;-0.765575;1.31094;0.0246534;0.464366;0.620636;0.450612;0.442859;0.975058
lFoot;0.153903;0.149707;0.0141864;-0.739059;-0.0860262;0.642227;0.184218;0.975058
rFoot;-0.122056;0.130708;-0.00214601;-0.477167;0.407232;-0.493329;0.602578;0.975058
head;0.0319147;1.55797;0.113784;0.018952;0.995904;0.0865994;0.0177653;0.975058
hip;0.00960779;1.05101;-0.0402061;-0.0167619;0.0271946;0.998731;0.038942;0.975058
lHand;0.781371;1.31831;0.0015533;0.445027;-0.652239;-0.392458;0.471712;0.975058
rHand;-0.764974;1.30335;0.0266738;0.463143;0.623598;0.451167;0.4394;0.975058
lFoot;0.153877;0.149729;0.0142252;-0.73908;-0.086143;0.642174;0.184263;0.975058
rFoot;-0.12203;0.130703;-0.00212073;-0.477173;0.407157;-0.493353;0.602604;0.975058
head;0.0319328;1.55743;0.114182;0.0189756;0.995702;0.0891794;0.0162761;0.975058
hip;0.00957489;1.05094;-0.0401397;-0.0165359;0.0281432;0.998713;0.0388153;0.975058
lHand;0.780261;1.31009;0.00420642;0.443763;-0.654735;-0.39455;0.467682;0.975058
rHand;-0.764128;1.29419;0.0294222;0.461504;0.626291;0.452086;0.436339;0.975058
lFoot;0.153828;0.14969;0.0142413;-0.739055;-0.0861738;0.642181;0.184324;0.975058
rFoot;-0.12202;0.130717;-0.00212383;-0.47705;0.40692;-0.493431;0.602797;0.975058
head;0.0319831;1.55694;0.11446;0.0190402;0.995533;0.0912768;0.0148078;0.975058
hip;0.00960708;1.05092;-0.0401443;-0.0164514;0.0290296;0.998693;0.0387125;0.975058
lHand;0.779185;1.30032;0.00678062;0.441649;-0.657399;-0.397213;0.463675;0.975058
rHand;-0.763108;1.28489;0.0317439;0.459894;0.629312;0.452043;0.433731;0.975058
lFoot;0.153854;0.149633;0.0142692;-0.73905;-0.0862032;0.642187;0.184308;0.975058
rFoot;-0.122034;0.130713;-0.00216615;-0.476984;0.406782;-0.493506;0.602882;0.975058
head;0.0321678;1.55638;0.114702;0.0191304;0.995362;0.0933243;0.0133654;0.975058
hip;0.00978494;1.05101;-0.0402277;-0.017037;0.0299483;0.998658;0.0386705;0.975058
lHand;0.778172;1.29107;0.00904357;0.438806;-0.661097;-0.39814;0.460309;0.975058
rHand;-0.761539;1.27499;0.0343237;0.457906;0.63355;0.450968;0.430773;0.975058
lFoot;0.153844;0.149628;0.0142787;-0.739012;-0.0862199;0.642206;0.184386;0.975058
rFoot;-0.121982;0.13066;-0.00223517;-0.47687;0.406438;-0.493765;0.602991;0.975058
head;0.03222;1.55581;0.11493;0.0189634;0.995169;0.09559;0.0118773;0.975058
hip;0.0097903;1.05097;-0.0401692;-0.0178361;0.0303374;0.998635;0.0386072;0.975058
lHand;0.776576;1.28174;0.0118976;0.434184;-0.6662;-0.397577;0.457815;0.975058
rHand;-0.760083;1.26496;0.0372818;0.455671;0.638949;0.449394;0.426794;0.975058
lFoot;0.153856;0.149622;0.0143275;-0.738987;-0.0862677;0.64221;0.184452;0.975058
rFoot;-0.121924;0.130699;-0.00223923;-0.476801;0.405937;-0.493897;0.603275;0.975058
head;0.0323577;1.55534;0.115169;0.0189075;0.994946;0.0980692;0.010353;0.975058
hip;0.00990081;1.05098;-0.0401139;-0.0187738;0.0299329;0.998632;0.0385412;0.975058
lHand;0.774407;1.27156;0.0147235;0.422615;-0.676225;-0.392923;0.45796;0.975058
rHand;-0.758456;1.25457;0.0404174;0.452965;0.645105;0.448317;0.421513;0.975058
lFoot;0.153885;0.149598;0.014405;-0.739038;-0.086312;0.64213;0.184505;0.975058
rFoot;-0.121896;0.130687;-0.00222838;-0.476777;0.405698;-0.493933;0.603426;0.975058
head;0.0323679;1.555;0.115389;0.0187349;0.994743;0.100287;0.00883388;0.975058
hip;0.00993967;1.05109;-0.0400625;-0.018821;0.0287724;0.998671;0.0383883;0.975058
lHand;0.772252;1.26121;0.0174279;0.412001;-0.684786;-0.390898;0.456643;0.975058
rHand;-0.756778;1.24396;0.0435512;0.449942;0.650909;0.448655;0.415426;0.975058
lFoot;0.153884;0.149624;0.0144522;-0.739071;-0.0863725;0.642065;0.184572;0.975058
rFoot;-0.121934;0.130735;-0.00221026;-0.476821;0.4057;-0.493941;0.603384;0.975058
head;0.0326416;1.55474;0.115359;0.0184863;0.994558;0.102254;0.00749913;0.975058
hip;0.00989532;1.05104;-0.0399729;-0.0186216;0.0284652;0.998685;0.0383528;0.975058
lHand;0.770178;1.25109;0.0199445;0.404081;-0.691112;-0.391469;0.453691;0.975058
rHand;-0.754349;1.23298;0.0464081;0.448106;0.654916;0.450317;0.40927;0.975058
lFoot;0.153955;0.149741;0.0143769;-0.739171;-0.0864638;0.641952;0.184521;0.975058
rFoot;-0.12189;0.130781;-0.00224149;-0.476978;0.40564;-0.49385;0.603374;0.975058
head;0.0326715;1.55443;0.115522;0.0179672;0.994402;0.103928;0.00636641;0.975058
hip;0.00986302;1.05101;-0.0399463;-0.0184653;0.0283093;0.998689;0.0384539;0.975058
lHand;0.767452;1.23994;0.0226779;0.39729;-0.696662;-0.394269;0.448748;0.975058
rHand;-0.751631;1.2215;0.0495262;0.448865;0.655872;0.453697;0.403127;0.975058
lFoot;0.153876;0.149735;0.0143845;-0.739259;-0.0865709;0.641827;0.184551;0.975058
rFoot;-0.121894;0.130778;-0.00230122;-0.476963;0.405424;-0.493806;0.603567;0.975058
head;0.0327685;1.55406;0.115482;0.0173761;0.994284;0.105202;0.00548909;0.975058
hip;0.00986683;1.051;-0.0399532;-0.019132;0.0285809;0.998673;0.0383445;0.975058
lHand;0.764667;1.22863;0.0252299;0.389241;-0.703221;-0.395427;0.444532;0.975058
rHand;-0.74884;1.21016;0.052352;0.4502;0.656541;0.456666;0.397153;0.975058
lFoot;0.153911;0.149715;0.0143476;-0.73929;-0.0865773;0.641774;0.184608;0.975058
rFoot;-0.121818;0.130738;-0.0023545;-0.476937;0.405117;-0.493911;0.603708;0.975058
head;0.0328466;1.55373;0.115458;0.0169845;0.994134;0.106705;0.00478572;0.975058
hip;0.0104246;1.05136;-0.0405102;-0.0198667;0.0290348;0.99865;0.0382166;0.975058
lHand;0.76184;1.218;0.0277822;0.380942;-0.70994;-0.395137;0.441287;0.975058
rHand;-0.745726;1.19877;0.0554379;0.451078;0.658443;0.458165;0.391236;0.975058
lFoot;0.153925;0.149727;0.0143415;-0.73925;-0.0866191;0.641788;0.184699;0.975058
rFoot;-0.121793;0.130737;-0.00237834;-0.476875;0.404853;-0.493989;0.60387;0.975058
head;0.0327318;1.5534;0.11547;0.016955;0.993961;0.10834;0.00417901;0.975058
hip;0.0103384;1.05132;-0.0404371;-0.0205488;0.0298459;0.998618;0.038065;0.975058
lHand;0.758389;1.20706;0.0305003;0.373184;-0.716203;-0.395579;0.437383;0.975058
rHand;-0.74203;1.18669;0.0587789;0.445491;0.667365;0.455133;0.386026;0.975058
lFoot;0.153786;0.149719;0.0142362;-0.739294;-0.0866133;0.641763;0.184614;0.975058
rFoot;-0.12182;0.130741;-0.00247514;-0.476616;0.404823;-0.494184;0.603935;0.975058
head;0.0326211;1.55322;0.115556;0.0171851;0.993802;0.10978;0.00339391;0.975058
hip;0.010021;1.05122;-0.040334;-0.0202508;0.0303918;0.99862;0.0377462;0.975058
lHand;0.754856;1.19563;0.0332232;0.367516;-0.72054;-0.398484;0.432394;0.975058
rHand;-0.738508;1.17485;0.0622342;0.438874;0.675918;0.453841;0.3802;0.975058
lFoot;0.153766;0.149736;0.014202;-0.739158;-0.0865828;0.641926;0.184608;0.975058
rFoot;-0.121787;0.130779;-0.00241005;-0.476657;0.404785;-0.494177;0.603934;0.975058
head;0.0324656;1.55295;0.11569;0.0174961;0.99369;0.110758;0.00245662;0.975058
hip;0.00999653;1.05117;-0.040265;-0.0195389;0.0305198;0.998626;0.0378481;0.975058
lHand;0.751193;1.18397;0.0360607;0.364027;-0.723065;-0.403147;0.426772;0.975058
rHand;-0.734483;1.16183;0.0656525;0.428966;0.685895;0.454925;0.372262;0.975058
lFoot;0.153722;0.149665;0.0143075;-0.739066;-0.086644;0.642013;0.184643;0.975058
rFoot;-0.121868;0.130696;-0.00237429;-0.476452;0.404573;-0.494238;0.604188;0.975058
head;0.0324548;1.55274;0.115774;0.0176724;0.993616;0.111417;0.0014288;0.975058
hip;0.01006;1.05114;-0.0402268;-0.0190398;0.0309144;0.99861;0.0381973;0.975058
lHand;0.747435;1.17252;0.0392931;0.362733;-0.724571;-0.40924;0.419457;0.975058
rHand;-0.730257;1.1495;0.0690145;0.423654;0.691658;0.457684;0.364213;0.975058
lFoot;0.15386;0.149657;0.0144372;-0.739024;-0.0867936;0.642067;0.184555;0.975058
rFoot;-0.121901;0.1307;-0.00234532;-0.476329;0.404276;-0.49431;0.604424;0.975058
head;0.0323219;1.55267;0.115791;0.0173125;0.993549;0.112072;0.000711786;0.975058
hip;0.0102217;1.05102;-0.039905;-0.0194502;0.0312137;0.998583;0.0384558;0.975058
lHand;0.743146;1.16093;0.0422981;0.360289;-0.728036;-0.412696;0.412115;0.975058
rHand;-0.725286;1.13669;0.0715836;0.421281;0.694142;0.462753;0.355736;0.975058
lFoot;0.153851;0.149669;0.0144427;-0.739199;-0.0869288;0.64184;0.184579;0.975058
rFoot;-0.121934;0.130679;-0.00235963;-0.476444;0.404103;-0.494169;0.604565;0.975058
head;0.032312;1.55255;0.1157;0.0163177;0.993473;0.112894;0.000322968;0.975058
hip;0.0103151;1.05097;-0.0398146;-0.0214041;0.0317256;0.998523;0.0385601;0.975058
lHand;0.738858;1.14994;0.045023;0.353098;-0.734263;-0.41247;0.40749;0.975058
rHand;-0.720708;1.12416;0.0746242;0.420434;0.695297;0.467714;0.34791;0.975058
lFoot;0.153877;0.14973;0.0144362;-0.739141;-0.086994;0.64189;0.184608;0.975058
rFoot;-0.121969;0.130641;-0.00236905;-0.476658;0.403977;-0.49403;0.604595;0.975058
head;0.0321102;1.55234;0.115579;0.0152074;0.993393;0.113751;0.000244141;0.975058
hip;0.0102861;1.05092;-0.0396782;-0.0235257;0.0319587;0.998482;0.0381996;0.975058
lHand;0.73406;1.13922;0.0478785;0.340806;-0.743214;-0.40858;0.405643;0.975058
rHand;-0.715756;1.1117;0.0772977;0.42151;0.694633;0.472798;0.340993;0.975058
lFoot;0.153825;0.149742;0.0144922;-0.739121;-0.08717;0.641861;0.184703;0.975058
rFoot;-0.121977;0.130635;-0.00236654;-0.476752;0.403869;-0.493975;0.604636;0.975058
head;0.0319854;1.55221;0.115422;0.0147068;0.993267;0.114913;0.000366211;0.975058
hip;0.00980961;1.05081;-0.0392346;-0.024218;0.0321821;0.998479;0.0376424;0.975058
lHand;0.728988;1.12865;0.0507846;0.330057;-0.750028;-0.406966;0.403608;0.975058
rHand;-0.710514;1.09962;0.0803546;0.417889;0.699227;0.472948;0.335814;0.975058
lFoot;0.153829;0.149763;0.014509;-0.739132;-0.0871772;0.641787;0.184916;0.975058
rFoot;-0.122013;0.130654;-0.00234938;-0.476798;0.40391;-0.493876;0.604655;0.975058
head;0.0318642;1.5521;0.115326;0.0148751;0.993147;0.115921;0.000211432;0.975058
hip;0.00956798;1.05078;-0.0391076;-0.0222158;0.0319129;0.998533;0.0376735;0.975058
lHand;0.724024;1.11744;0.0535009;0.322956;-0.75416;-0.408704;0.399879;0.975058
rHand;-0.704686;1.0881;0.083714;0.409867;0.708095;0.470106;0.331074;0.975058
lFoot;0.153805;0.149738;0.0145718;-0.739139;-0.087318;0.641728;0.185026;0.975058
rFoot;-0.121998;0.130655;-0.00232923;-0.476586;0.403856;-0.493873;0.60486;0.975058
head;0.0317686;1.55211;0.115376;-0.0158569;-0.993064;-0.1165;0.00038602;0.975058
hip;0.00952613;1.05081;-0.0390357;-0.0201627;0.0313695;0.998598;0.0375759;0.975058
lHand;0.718798;1.10593;0.0561984;0.319416;-0.75502;-0.41422;0.395398;0.975058
rHand;-0.698783;1.07629;0.0873463;0.40186;0.716888;0.468396;0.324323;0.975058
lFoot;0.153804;0.14974;0.0146261;-0.739033;-0.087408;0.641833;0.185039;0.975058
rFoot;-0.121977;0.130663;-0.00224996;-0.476464;0.403768;-0.493876;0.605012;0.975058
head;0.0315583;1.55224;0.115467;-0.0169643;-0.993045;-0.116496;0.00130906;0.975058
hip;0.00927258;1.05075;-0.0388312;-0.0177351;0.0308577;0.998652;0.0377937;0.975058
lHand;0.713703;1.09441;0.0588861;0.315544;-0.756803;-0.418167;0.390918;0.975058
rHand;-0.693096;1.06451;0.0908812;0.396297;0.723123;0.468744;0.316734;0.975058
lFoot;0.153793;0.149749;0.0146185;-0.738861;-0.0874447;0.642017;0.185072;0.975058
rFoot;-0.122;0.130667;-0.00223613;-0.476335;0.403809;-0.493838;0.605119;0.975058
head;0.0314311;1.55229;0.115495;-0.0176226;-0.993097;-0.115943;0.00241378;0.975058
hip;0.00932467;1.05072;-0.0387303;-0.0175951;0.0308855;0.998639;0.0381692;0.975058
lHand;0.707899;1.08237;0.0620522;0.31603;-0.756916;-0.423356;0.384671;0.975058
rHand;-0.686908;1.0526;0.0942318;0.392809;0.727581;0.470131;0.308711;0.975058
lFoot;0.153797;0.149763;0.0146298;-0.738693;-0.0874783;0.642217;0.185033;0.975058
rFoot;-0.121999;0.130673;-0.00223351;-0.476202;0.403879;-0.493874;0.605146;0.975058
head;0.0312828;1.55229;0.115564;-0.0172845;-0.993134;-0.115656;0.00318086;0.975058
hip;0.00936973;1.05067;-0.0387651;-0.0196586;0.0315235;0.998571;0.0384219;0.975058
lHand;0.702053;1.07106;0.0651509;0.312159;-0.760326;-0.424419;0.379906;0.975058
rHand;-0.680509;1.04098;0.0975376;0.391871;0.729883;0.471598;0.302165;0.975058
lFoot;0.153674;0.149717;0.0145402;-0.738611;-0.0875745;0.6423;0.185028;0.975058
rFoot;-0.122096;0.13066;-0.00233543;-0.476137;0.403801;-0.493805;0.605306;0.975058
head;0.0311586;1.55224;0.115547;-0.0164469;-0.993143;-0.115679;0.00374857;0.975058
hip;0.00940847;1.05059;-0.0386094;-0.023027;0.032598;0.998471;0.0382484;0.975058
lHand;0.695398;1.06042;0.0685327;0.30469;-0.766571;-0.420897;0.377332;0.975058
rHand;-0.673703;1.02959;0.100862;0.392155;0.731133;0.47258;0.297199;0.975058
lFoot;0.153646;0.149718;0.0145434;-0.738628;-0.0877101;0.64226;0.185037;0.975058
rFoot;-0.122066;0.130633;-0.00226927;-0.476133;0.4037;-0.49371;0.605454;0.975058
head;0.0309087;1.55203;0.115543;-0.0155968;-0.993093;-0.116218;0.004145;0.975058
hip;0.00938344;1.05053;-0.0384363;-0.0246905;0.0334731;0.998415;0.0379191;0.975058
lHand;0.688716;1.04957;0.0718608;0.29768;-0.772063;-0.418438;0.374454;0.975058
rHand;-0.666683;1.01884;0.104329;0.387497;0.736825;0.469586;0.29398;0.975058
lFoot;0.153593;0.149666;0.0145669;-0.738632;-0.0877286;0.642209;0.185188;0.975058
rFoot;-0.122061;0.130647;-0.00225163;-0.476065;0.403619;-0.493629;0.605627;0.975058
head;0.0307461;1.55191;0.115567;-0.015525;-0.992969;-0.117265;0.00461452;0.975058
hip;0.00920939;1.05048;-0.0382144;-0.0240466;0.0341965;0.998424;0.037443;0.975058
lHand;0.681625;1.03861;0.0752432;0.292441;-0.776628;-0.416911;0.370825;0.975058
rHand;-0.659685;1.00809;0.107888;0.379339;0.745079;0.465086;0.290953;0.975058
lFoot;0.153605;0.149661;0.0146391;-0.738561;-0.0878204;0.642249;0.185288;0.975058
rFoot;-0.122021;0.130617;-0.00220287;-0.475929;0.403674;-0.493558;0.605755;0.975058
head;0.0305972;1.55183;0.115651;-0.0160545;-0.992874;-0.117959;0.00543041;0.975058
hip;0.00908601;1.05043;-0.0380509;-0.0204885;0.0336033;0.998528;0.0373106;0.975058
lHand;0.6738;1.02738;0.0788404;0.289089;-0.779508;-0.417261;0.366999;0.975058
rHand;-0.652421;0.997553;0.111434;0.368761;0.754235;0.46092;0.287571;0.975058
lFoot;0.153589;0.14963;0.014647;-0.738415;-0.0878695;0.642384;0.18538;0.975058
rFoot;-0.121986;0.130627;-0.00213122;-0.475931;0.40387;-0.493342;0.605799;0.975058
head;0.0302998;1.5517;0.115791;-0.0165039;-0.992825;-0.118248;0.00655439;0.975058
hip;0.00895858;1.05043;-0.0379122;-0.0170763;0.0325743;0.998621;0.0374656;0.975058
lHand;0.665852;1.01583;0.0823246;0.285965;-0.781843;-0.41821;0.363383;0.975058
rHand;-0.644849;0.986555;0.114271;0.362198;0.759987;0.461892;0.279083;0.975058
lFoot;0.153548;0.149585;0.0146879;-0.738381;-0.0879184;0.6424;0.185433;0.975058
rFoot;-0.122002;0.130594;-0.00207973;-0.475787;0.40381;-0.493273;0.606009;0.975058
head;0.0300616;1.55162;0.115922;-0.0166862;-0.992812;-0.118257;0.00778479;0.975058
hip;0.00899661;1.05044;-0.0377758;-0.0169176;0.0319423;0.998636;0.0376731;0.975058
lHand;0.657506;1.00447;0.0859811;0.281155;-0.785425;-0.417752;0.35992;0.975058
rHand;-0.637045;0.975616;0.116812;0.359632;0.762949;0.466073;0.267115;0.975058
lFoot;0.153509;0.14958;0.0147561;-0.738209;-0.0879256;0.642573;0.185517;0.975058
rFoot;-0.122003;0.130596;-0.00204861;-0.475649;0.403608;-0.493343;0.606194;0.975058
head;0.0298299;1.55155;0.116105;-0.0160971;-0.99278;-0.118551;0.00861699;0.975058
hip;0.00907493;1.05046;-0.0376868;-0.0173799;0.031795;0.99863;0.0377643;0.975058
lHand;0.649016;0.993443;0.0894227;0.272613;-0.791024;-0.415209;0.357163;0.975058
rHand;-0.629101;0.964786;0.119242;0.358483;0.765133;0.469987;0.25529;0.975058
lFoot;0.153475;0.14959;0.0147623;-0.737925;-0.0879036;0.642859;0.185668;0.975058
rFoot;-0.121989;0.130581;-0.00203347;-0.475564;0.403625;-0.493285;0.606296;0.975058
head;0.0295842;1.55134;0.116268;-0.0148033;-0.992704;-0.119318;0.00911367;0.975058
hip;0.00906003;1.05048;-0.0374565;-0.020462;0.0322067;0.998562;0.0376586;0.975058
lHand;0.639254;0.983158;0.0925713;0.252839;-0.801152;-0.408356;0.357034;0.975058
rHand;-0.620876;0.95407;0.121546;0.361876;0.764565;0.475539;0.241554;0.975058
lFoot;0.153483;0.149604;0.0147703;-0.737729;-0.0879827;0.643056;0.185724;0.975058
rFoot;-0.121925;0.130592;-0.00199699;-0.475425;0.403542;-0.493411;0.606358;0.975058
head;0.0292709;1.55114;0.116345;-0.0136942;-0.992627;-0.120067;0.00939624;0.975058
hip;0.00895274;1.05039;-0.0372107;-0.0226795;0.0324991;0.998517;0.0373336;0.975058
lHand;0.629707;0.972586;0.0953642;0.238566;-0.808019;-0.406058;0.353989;0.975058
rHand;-0.612666;0.944029;0.123377;0.365041;0.764391;0.47903;0.230177;0.975058
lFoot;0.153443;0.149564;0.0147791;-0.737628;-0.0879631;0.643141;0.185842;0.975058
rFoot;-0.121919;0.130578;-0.00197256;-0.475183;0.403491;-0.493375;0.606611;0.975058
head;0.0291445;1.55089;0.116396;-0.0132877;-0.992532;-0.120878;0.00958932;0.975058
hip;0.00864792;1.05033;-0.0368775;-0.0218168;0.0323802;0.99856;0.0367969;0.975058
lHand;0.620299;0.961517;0.0978055;0.226;-0.81341;-0.40667;0.349152;0.975058
rHand;-0.603743;0.934584;0.125739;0.365776;0.766281;0.479754;0.221037;0.975058
lFoot;0.153494;0.149521;0.0147355;-0.737392;-0.0876901;0.643379;0.186086;0.975058
rFoot;-0.121898;0.130554;-0.00192845;-0.475017;0.403642;-0.493226;0.606762;0.975058
head;0.0289246;1.55077;0.116591;-0.013608;-0.992394;-0.121931;0.0101215;0.975058
hip;0.00830817;1.05028;-0.0366814;-0.0183236;0.0320153;0.99865;0.036571;0.975058
lHand;0.609497;0.950971;0.0996007;0.217238;-0.815737;-0.413868;0.340726;0.975058
rHand;-0.594971;0.925713;0.128564;0.362087;0.771737;0.476987;0.214004;0.975058
lFoot;0.153519;0.149547;0.0147319;-0.737221;-0.0875265;0.643551;0.186242;0.975058
rFoot;-0.12184;0.130591;-0.00188494;-0.474817;0.403845;-0.493056;0.606922;0.975058
head;0.0287347;1.55075;0.116889;-0.0144177;-0.992288;-0.122628;0.0109128;0.975058
hip;0.00802207;1.05026;-0.0365225;-0.0144436;0.0316129;0.998734;0.0363569;0.975058
lHand;0.598975;0.940306;0.101582;0.210045;-0.818227;-0.418234;0.333865;0.975058
rHand;-0.586423;0.916968;0.131545;0.356025;0.779123;0.472479;0.207309;0.975058
lFoot;0.153475;0.149524;0.014724;-0.737069;-0.0875076;0.6437;0.186336;0.975058
rFoot;-0.121823;0.130617;-0.00182736;-0.474738;0.404236;-0.492837;0.606901;0.975058
head;0.0284384;1.55084;0.117316;-0.0151101;-0.992269;-0.12262;0.0117682;0.975058
hip;0.00773633;1.0503;-0.0363181;-0.0124014;0.0315339;0.998766;0.0363042;0.975058
lHand;0.588611;0.92956;0.10343;0.205752;-0.819697;-0.423165;0.32664;0.975058
rHand;-0.578107;0.908511;0.134691;0.351293;0.784878;0.470227;0.19861;0.975058
lFoot;0.153447;0.14953;0.0147035;-0.736833;-0.0873942;0.643975;0.186376;0.975058
rFoot;-0.121869;0.130675;-0.00175166;-0.474622;0.40443;-0.49261;0.607047;0.975058
head;0.0283689;1.55083;0.11756;-0.014935;-0.99227;-0.122555;0.0125103;0.975058
hip;0.00766742;1.05029;-0.0361838;-0.0119996;0.031877;0.998749;0.0366001;0.975058
lHand;0.578223;0.919374;0.105364;0.199709;-0.822297;-0.426026;0.32007;0.975058
rHand;-0.569352;0.900059;0.137061;0.346192;0.790441;0.468794;0.188642;0.975058
lFoot;0.153473;0.149604;0.0146403;-0.736543;-0.0871226;0.644313;0.186482;0.975058
rFoot;-0.121823;0.130751;-0.00176167;-0.474403;0.40434;-0.492635;0.607257;0.975058
head;0.0282567;1.55076;0.117898;-0.0139508;-0.992233;-0.12292;0.0130627;0.975058
hip;0.00768459;1.05028;-0.0360188;-0.0133599;0.032824;0.998696;0.0367413;0.975058
lHand;0.567217;0.909952;0.106807;0.192966;-0.825967;-0.427952;0.312089;0.975058
rHand;-0.560769;0.89182;0.139089;0.342525;0.794274;0.469044;0.178337;0.975058
lFoot;0.153426;0.149584;0.0146565;-0.736118;-0.0870603;0.644832;0.186394;0.975058
rFoot;-0.121801;0.130735;-0.00174844;-0.47418;0.404343;-0.492614;0.607446;0.975058
head;0.0281591;1.55063;0.118144;-0.0126577;-0.992158;-0.123626;0.0133944;0.975058
hip;0.00754333;1.05016;-0.0357274;-0.0146744;0.0335944;0.99865;0.0368031;0.975058
lHand;0.556443;0.900146;0.108519;0.185432;-0.829497;-0.430715;0.303372;0.975058
rHand;-0.552544;0.883773;0.141201;0.340194;0.796814;0.470067;0.168499;0.975058
lFoot;0.153421;0.149553;0.0145639;-0.735833;-0.0870894;0.645185;0.186284;0.975058
rFoot;-0.121849;0.130729;-0.00177693;-0.474107;0.404232;-0.492525;0.60765;0.975058
head;0.0279592;1.55034;0.118591;-0.011589;-0.992068;-0.12442;0.0136473;0.975058
hip;0.00750995;1.05012;-0.035537;-0.0159847;0.0339138;0.99862;0.0367703;0.975058
lHand;0.545243;0.890659;0.109932;0.179061;-0.832533;-0.435554;0.291751;0.975058
rHand;-0.54467;0.875744;0.142954;0.33972;0.797;0.473185;0.159618;0.975058
